id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children
17956737643445819,Beachtime 🏖 #strand #strandliebe #nordsee #nordseeküste #nordseestrand #steg #stegansendederwelt #nordseeliebe #wattenmeer #flut #flutundebbe #ebbeundflut #wusternordseeküste #cuxhaven #spiekaneufeld #spiekaneufeldstrand #möwe #möweimweg #ichhabgewonnen,0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202663787_338677390964998_3261392543454557372_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=DDQLyxBBF9EAX8MWt5p&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f365ebaa7d7e219a9462e9158629c755&oe=60D0BB01,https://www.instagram.com/p/CQOs-FwFE17/,2021-06-17T17:30:06+0000,
17948502661477870,"𝕝𝕠𝕧𝕖. ☀️🐚
••••••••••••••••••••••••••••••••••••••••••••••••••••••••••
#moin #ostfriesland #nessmersiel #niedersachsen #strand #strandkorb #ebbe #flut #ebbeundflut #meer #nordsee #küste #sonnenuntergang #wolken #dienordsee #ostfrieslandmomente #seaside #beachtime #sunset #northsea #northcoast #saltwater",5,67,CAROUSEL_ALBUM,,https://www.instagram.com/p/CQOi7pzNpMA/,2021-06-17T16:02:23+0000,"{'data': [{'id': '17861177198536542'}, {'id': '17889804368206249'}, {'id': '18218230627074687'}]}"
17876465090452027,"Bei draußen 34 Grad, denke ich lieber nochmal an St. Peter-Ording 15 Grad zurück
#dienordsee #nordsee #spo #stpeterording #fischerboot #flut #flutundebbe #ebbeundflut #stpeterording #stpeterordingstrand #meer #meerliebe #nordseeküste #norddeutschland #schleswigholstein",1,22,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202514688_118033300486057_141037940681161800_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=tE4kXIONTSoAX_3Yz2F&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=b540787b8ea8624e9b415b6d9ccec4c8&oe=60CFFBCD,https://www.instagram.com/p/CQOfSOCNlno/,2021-06-17T15:30:31+0000,
17949255913473457,"Nordsee mit n büschen Glitzer 🌊

#Nordsee #Deichkind #Westermarsch #Nordseeküste #Gezeiten #Lieblingsort #Horizont #Deich #flut #UNESCO #sonne #Heimat #achterdediek #Lieblingsort",3,26,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202764019_326603249001373_811122366882468463_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=FbfiuZLvIgEAX8UNc-F&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f041f8ce2066479791274a714fa8e8e4&oe=60CFC917,https://www.instagram.com/p/CQOeEjNtpZG/,2021-06-17T15:19:54+0000,
17878255976489838,"😀🤩Free Course with Cerification 🔥🔥

▶️This course includes:
 12 hours on-demand video
  2 articles
  48 downloadable resources
  Full lifetime access
  Access on mobile and TV

👉📌 Registration  Link is in bio 👈📌

🤔You can DM to get the link or any doubts 🙋
------------------------------------------------------------------------

🙋👉If This Post Is Helpful For You Then Like & Share The Post & Follow Us For More Such Amazing Content
...........................................................

💡Turn ""ON"" Post and Story Notification, we share valuable content daily.

🔥Don't miss the HIGHLIGHTS

🙋🙋‍♀️Any queries? Don't hesitate to DM. LIKE, COMMENT, SHARE and SAVE the post
...........................................................

!! FOLLOW US TO for any Course or Internship!!

Follow🔜course_internshipfree
Follow👉course_internshipfree
Follow🔜 course_internshipfree
#course_internshipfree
#flutter #flutterapp #flutterdev #flutterdeveloper #flut terdevelopment

#mobileapp #mobileappdesign #mobileappdevelop ment #mobileapps #mobileappdeveloper #appdevel oper #appdevelopment #appdev #appdevelopers",0,0,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/201825242_846575079295708_662334072886590192_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=P854n4zCkSAAX9FNHrp&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=6155c131f2d87ea662600991525009b4&oe=60D03329,https://www.instagram.com/p/CQOeBMrD80U/,2021-06-17T15:19:27+0000,
17899840955067668,"Eine Auster am Strand wartet, bis die Flut kommt und das Wasser zurück bringt
.
Gesichtet und fotografiert am Strand auf der Insel Föhr
.
#ankriephotography #canoneos90d #canonfotografie #canon #90dphotography #hobbyphotography #natur #nature #naturefotography #water #wasser #oister #austern #ebbe #flut #gezeiten #inselföhr #nordsee #northsea #urlaub #vacation #strand #watt
#ef70200f4lisusm",0,19,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202565751_331555561818081_5528939988274938538_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=MlAABw-2ZEAAX-lnU_9&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f4d1a55924f38c17c14979c76688f3aa&oe=60CFCDB3,https://www.instagram.com/p/CQOaLNct-Va/,2021-06-17T14:45:52+0000,
17979847807367009,"Ich hoffe ihr habt alle einen schönen Tag 🌞 Seid ihr Team Hitze oder Team 25° reicht? Ich definitiv zweiteres, daher verkrieche ich mich heute schön in unserer wundervollen Ferienwohnung und wage mich erst abends wieder raus 😅
.
.
.
#nordseemädchen #nordseeliebe #ostfriesland #norddeich #norden #nordsee #northsea #beachplease #vitaminsea #meerweh #strand #ebbe #flut #ebbeundflut #moin #moinmoin #meerliebe #steffifotografiert #leuchtturm #meer #happyplace #norddeichverrückt  #urlaub #vacation #fernweh #zweiteheimat #heimathafen #küstenkind",3,29,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202035407_524549218696938_3184613819175652671_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=8CP7iMWeOeUAX8bvr6W&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=7f67c04490a38cefc72f9f4cb13297cf&oe=60CFF388,https://www.instagram.com/p/CQOZJjLtTpZ/,2021-06-17T14:36:54+0000,
17993658535334439,"Lieblingsmenschen 🥰 

#strand #sonne #meer #sand #zeitzudritt #elternzeit #gemeinsameelternzeit #nordsee #nordseeluft #ebbe #flut #nordseeurlaub #nordseeküste #nordseestrand",0,27,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/201874406_2954525038121678_2641058433811020175_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=ctW1QqBZ54MAX-WMpeY&_nc_oc=AQk_t5FXq6nRgBioXQZTwsdqNWgvtyHt643-ONUv8OImHWsbaH6AhoKmi8UM7ubRs0E&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f6a8e80b39e6cadf4712fcdc299485ff&oe=60D03750,https://www.instagram.com/p/CQOVv5yhQ2b/,2021-06-17T14:07:11+0000,
17859582254555346,"Aaaah, ab morgen könnt ihr ""Aufm Deich"" überall streamen und downloaden! Und wenn ihr Bock habt, sehen wir uns schon heute Nacht um 23:59 zum virtuellen Händchenhalten und Anstoßen! 🥳🍾 Freu mich auf euch!! 

👂 Single: 18.06.2021 
👀 Musikvideo: 28.06.2021

Foto: Jakob Reuter

#neuesingle #aufmdeich #releaseradar #singlerelease #electroballad #synthesizer #synthpop #deutschpopmusik #unterwasser #spielmannsland #flut #rotehaare #nass #unterwasserfotografie #unterwasservideo #newcomerin #indiepop #rot #rotesoutfit #deutschpopmusik #deutschpop #freitag #abinswochende #betonwelt",2,38,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/202436485_897086421147940_849668616747984496_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=33OzuPLtiwMAX-1jWlq&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f0ee19e9dc8f13ec7918571d41701bd4&oe=60CFB914,https://www.instagram.com/p/CQOVDGnqyqi/,2021-06-17T14:01:04+0000,
17928736141608920,"Leute, ich bin ganz aufgeregt - die neue Single ""Aufm Deich"" kommt am 18.06.! Dieser Song ist für mich auf der Platte definitiv der emotionalste. Bei der Produktion mit luf.music hab ich gemerkt, dass weinen und singen Kermit der Frosch ergeben. 😅 Da muss man dann zwischendurch mal eine Pause einlegen und tief durchatmen.

Für euch nun ein erster Ausschnitt aus dem Video, das zusammen mit dem Filmemacher Jakob Reuter entstanden ist. Was sagt ihr dazu? 🤗

Zum vormerken 
Singlerelease: 18.06.
Videopremiere: 28.06.

Outfit: fridgeandplodge 
Animation: tarik.badaoui 

#neuesingle #aufmdeich #electroballad #obxsynthesizer #synthpop #unterwasser #spielmannsland #flut #rotehaare #nass #unterwasserfotografie #unterwasservideo #newcomerinnen #indiepop #deutschpopmusik #deutschpop #samstagsmodus
Reposted from spielmannsland",1,2,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/202183719_502068914552447_6128775499325665651_n.mp4?_nc_cat=100&vs=17858707625559327_3117624524&_nc_vs=HBksFQAYJEdDY1VEUXgtLWswSG9jZ0JBSE54YkZIWXlBMVZia1lMQUFBRhUAAsgBABUAGCRHSURqQkF6bDJYd2o0REVCQU40M1FTbV9sa3NWYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbApMbjgt%2FDPxUCKAJDMywXQCxU%2FfO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjY0MC5mZWVkIn0%3D&_nc_ohc=dtQI5OPoVpoAX910zc_&_nc_ht=video-sea1-1.cdninstagram.com&oh=e3a3f44ecaa9bf36ccedbc8832337af3&oe=60D139ED&_nc_rid=ec927d0659,https://www.instagram.com/p/CQOPKKQFdoH/,2021-06-17T13:09:50+0000,
