id,children,caption,comments_count,like_count,media_type,permalink,timestamp,media_url,keyword
17935150354537717,"{'data': [{'id': '17925037900625221'}, {'id': '17950332211461064'}, {'id': '17917634266691597'}, {'id': '17921927734636172'}]}","🌊Flash Flood!

Las inundaciones relámpago o “Flash flood” (como se conocen en muchos países incluso de habla no inglesa) son inundaciones que ocurren poco después de una lluvia muy intensa en la cuenca de un río, rambla o torrente, lo cual significa que el gran aumento de caudal tiene efecto casi inmediatamente después de esa lluvia muy intensa.

Este fenómeno ha ocurrido esta tarde en Palacios sobre las 15:00h cuando tras una intensa tormenta de rayos, granizo y lluvia se han desbordado alcantarillas y se han levantado las tapas de las arquetas en muchos sitios del pueblo. 

Tan pronto como ha ocurrido la descarga de lluvia, se han cubierto varias calles de agua y a los pocos minutos ha vuelto a bajar el nivel e incluso ha terminado el día soleado de 18:00h de la tarde hasta la puesta de Sol sobre las 22:00 de la noche.

Llevamos una semana de sol y tormentas de verano bastante curiosa.

Las sorprendentes fotografías son de David Munguía (davidmunguia7 ) ¡Muchas gracias por hacerlas porque al poco ya no quedaba agua! 🤗

#tormenta #inundacion #flashflood #clima #meteo #pinares #granizo #hail #storm #palaciosdelasierra 

meteofrias eltiempoes eltiempo tiempobrasero cnnclimate",2,80,CAROUSEL_ALBUM,https://www.instagram.com/p/CPl0_Pll3TI/,2021-06-01T20:31:18+0000,,flood
17899045907066917,,#aesoprock #labordays #album #cover #artwork by #owenbrozman #aka omega one #songs #labor ; #daylight ; #saveyourself ; #flashflood ; #noregrets ; #onebrick ; the tugboat complex pt 3 ; #coma ; #battery ; #boombox ; #bentlife ; the yes and the y’all ; 9-5ers anthem ; #shovel ; #true #school #hiphop #music #concept album #about #work #featuring #illogic #crayzwalz #blockhead,0,2,IMAGE,https://www.instagram.com/p/CPl0pMJBzBU/,2021-06-01T20:28:17+0000,https://scontent.cdninstagram.com/v/t51.29350-15/193913047_2912489732349050_6473109205912754262_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=bM28m6DuHpkAX9BcfYL&_nc_ht=scontent.cdninstagram.com&oh=bf541d16a571da0dc338e44ed74bb304&oe=60BB0DD6,none
17885861870165749,,"Rain, Rain, Go Away ☔️ 

We don’t know how to dress in this weather!  When temperatures feel like this, we like to mix and match... long sleeves and shorts or short sleeves and sweats. 

We won’t make up our mind if Mother Nature Won’t. 
•
•
•
#imlifing #godfirst #perfectlypagano #paganopartyof5 #teamkorbineugene #teamtianarenee #mixedkids #biracialbabies #texas #texasweather #flashflood #warning #tornado #summer #blogger #dallasblogger",0,21,IMAGE,https://www.instagram.com/p/CPlc0SBtBft/,2021-06-01T17:00:05+0000,https://scontent.cdninstagram.com/v/t51.29350-15/196011787_183105443719211_1621777623686866474_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=g_NX6gbr_-gAX-uPwXe&_nc_ht=scontent.cdninstagram.com&oh=bd2ec2ecfa125a31433e1a1d9012844b&oe=60BBF41C,none
17926539733572016,"{'data': [{'id': '17896048580095625'}, {'id': '18115016950227068'}, {'id': '17892735746152710'}, {'id': '17879903840295025'}, {'id': '18106935718243621'}]}","The results of washing and cleaning your bus in South Texas. This creek bed is typically dry all year long. For those of you not familiar with the farm, that is about six or 7 feet of water. Sorry for all the rain, South Texas. 😁🌧🌊🦆🛶 #VWBus #VW #Texas #OldVolks #FlashFlood #Flooding #RANCHLife #FarmLife #Rain #EnglishBulldog #TexasBackRoads",0,13,CAROUSEL_ALBUM,https://www.instagram.com/p/CPlRtdEBKbg/,2021-06-01T15:23:02+0000,,none
17998426024320168,,"May 31st 2013, The day the world lost three beloved members of the storm chasing community, They will forever be missed.

In the spring of 2013, TWISTEX was conducting lightning research (including with a high-speed camera) when active tornadic periods ensued in mid to late May, Leader Tim Samaras decided to deploy atmospheric pressure probes and to test infrasound tornado sensors that were still under development. At 6:23 p.m. on May 31, 2013, Samaras, his 24-year-old son Paul (a photographer), and TWISTEX team member Carl Young (a meteorologist), 45, were killed by a violent wedge tornado that struck their Chevy Cobalt, The tornado with winds of 295 mph near the Regional Airport of El Reno, Oklahoma. The TWISTEX vehicle was struck by a subvortex, which generate the highest winds and some of which were moving at 175 mph within the parent tornado.
*(pictured above The TWISTEX Gmc Sierra)*

🌦🌪⛈❄🌧⚡🌨🌡🌤🔥🌩 

#severeweatheremergencyresponse
#severeweatherresponseteam
#stormchasing #stormspotter #stormchaser #tornado #tornadowarning #tornadoseason #tornadowatch #thunder #eyeonthesky #thunderstorm #lightning #funnelcloud #flood #flashflood #snowstorm #accumulation  #severeweather #noaa #skywarn #nationalweatherservice
#turnarounddontdrown
#whenthunderroarsgoindoors #floodsaftey #lightningsafety
#weatherstation #disasterrelief #weather #mothernatureyouscary",0,11,IMAGE,https://www.instagram.com/p/CPlK1UVJfKe/,2021-06-01T14:22:57+0000,https://scontent.cdninstagram.com/v/t51.29350-15/194032680_329028112068354_1491516222021289728_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=1pH7adwTIKMAX897v-f&_nc_ht=scontent.cdninstagram.com&oh=7fe72ddc00d01b21d81facfe6b45f466&oe=60BAFA01,none
18015558622308782,,FORECAST #springbranchwx #sunrise #skyback #instaweather #sky #clouds #fog #weatherphotography #instacloud #cloudy #rain #rainy #rainyday #flashflood #forecast,0,1,VIDEO,https://www.instagram.com/tv/CPkz3VNBoZ-/,2021-06-01T11:02:42+0000,https://video.cdninstagram.com/v/t50.16885-16/194901909_176101181187472_1703831375684010930_n.mp4?_nc_cat=106&vs=17933466700557590_1528571787&_nc_vs=HBksFQAYJEdKWDNuUXVRWlZuQUthQUFBTEtEel9DYk9hVVhidlZCQUFBRhUAAsgBABUAGCRHRlNpcEFzWU5vU0FLUnNCQU5Qdk55VmtXU2M5YnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaopsLuvNfGPxUCKAJDMywXQFrxBiTdLxsYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=qAy_A5-4P1kAX9JIXHo&_nc_ht=video.cdninstagram.com&oh=c851ef91a2f18a04250c3677a10d036a&oe=60BB1883&_nc_rid=12942156b1,none
17947509982453520,,STORM ⛈ #rain #storm #clouds #thunder #thunderstorm #flashflood #ridgecrest #california #blackandwhite #grunge #clouds #crumville #weather #highdesert,0,4,IMAGE,https://www.instagram.com/p/CPknPKjl4Wm/,2021-06-01T09:11:54+0000,https://scontent.cdninstagram.com/v/t51.29350-15/194688426_148263190673951_603453961633940063_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Vy_4CG004scAX_3rKuM&_nc_ht=scontent.cdninstagram.com&oh=0c7a4bc2202f8b65b1a06fbd9d98c9c4&oe=60BB6F98,none
17924395258591067,"{'data': [{'id': '17909416015771065'}, {'id': '17881119551259758'}]}","Mount Sinabung erupted after a 400-year-long hiatus in August 2010, and has been continuously active since September 2013 until today, it becomes one of the most active volcano in the world.

#eruption #volcano #earthquake #lave #moltenlava #coldlava #flashflood #lavaflood #pyroclasticflow  #sulphuric #caldera #activevolcano #redzone #donotenter #hiking #boraspatiadventure",0,28,CAROUSEL_ALBUM,https://www.instagram.com/p/CPj7iIDnZWm/,2021-06-01T02:50:01+0000,,none
17916557245677275,,Album out now!! Inbox me!! #realrap #royl #musiccover #hiphopart #flood #flashflood #found #listeningtomusic #soulfood #likers #instahiphop #volume #maximum #trendsetters,1,12,VIDEO,https://www.instagram.com/p/CPj0vYFjG7-/,2021-06-01T01:52:46+0000,https://video.cdninstagram.com/v/t50.2886-16/192680939_1973041649542754_939037486946846446_n.mp4?_nc_cat=106&vs=17869835138432212_2828293121&_nc_vs=HBksFQAYJEdPc1RmQXRpNXFXT2VBSUhBTzRHUG9DZUlRZ05ia1lMQUFBRhUAAsgBABUAGCRHTGFqbEF2VmhHc0R4U1VCQUw0V2pDSmVrM0VpYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaM%2BdGp7Z%2FYPxUCKAJDMywXQE3iDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=yn9w-xjnq9IAX83ogGn&_nc_ht=video.cdninstagram.com&oh=24161627796b7da064e1924e5d6c0388&oe=60BB2A1C&_nc_rid=2a9efbd091,none
17896319708090964,"{'data': [{'id': '17915765797742824'}, {'id': '17928002155603520'}]}",Day 151 of 2021 ... Crazy Texas weather brought a beautiful sunset and rainbow. #sunset #sunsetphotography #rainbow #weather #frontyard #flashflood #storms #clouds #beautiful,1,9,CAROUSEL_ALBUM,https://www.instagram.com/p/CPjzpF4hk4F/,2021-06-01T01:41:03+0000,,none
