id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children
17905189057879422,#photooftheday #photo #photographer #photos #photography #photoshoot #picoftheday #pictureoftheday #pic #picture #naturelover #nature #naturephotography #naturegeography #naturelovers #çölleşme #çölleşmeyedurde #çölleşmeylemücadele #desertification #ağaçlandırma #erosion #erosioncontrol #erozyon #erozyonlamücadele #erozyonkontrol #dereıslahı #selkontrol  #selim #selimşahi̇n,0,5,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202918913_363650531774898_4816716384964982231_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=mmbAFxUReacAX9e1MuK&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=710f19d21c5f77da2d65a58add888994&oe=60D531C3,https://www.instagram.com/p/CQWMvlFsisG/,2021-06-20T15:22:25+0000,
17920252042703805,"Ächzende Hitze und schon wieder viel zu wenig Regen!
 
Die Landwirte in Rheinland-Pfalz haben schon die vergangenen drei Jahre unter Trockenheit gelitten. Nach Angaben des Deutschen Wetterdienstes waren auch März und April 2021 wieder zu viel trocken. Besonders schwierig dabei: Aufgrund des mangelnden Grundwassers in den Gemüseanbaugebieten der Vorderpfalz werden manche Bäche regelrecht leer gepumpt.
 
Aber nicht nur bei uns in der Pfalz herrscht seit einigen Jahren Dürre - auch Niedersachsen, Sachsen-Anhalt und Brandenburg erleben die heftige Trockenheit besonders hart. Vielen von uns sind sicherlich noch die Bilder der, im wahrsten Sinne der Worte, verwüsteten Felder in Brandenburg in Erinnerung. Darum interessiert mich: Wie sieht es bei euch aus?

Ladet eure Fotoantworten in die Story oder postet es und markiert mich. Lasst mich gerne auch wissen, wo und wann ihr die Fotos aufgenommen habt.

#sommer #hitze #wüste #dürre #desert #desertification #potd #mitmachen #machmit #photooftheday #climatemove #climatechange #klimawandel #klimaschutz #keinregen #regen #wasser #water #instapolitics #naturschutz #klimaschutz #umweltschutz #fridaysforfuture",0,3,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/203070351_859890184605266_3830230725655410978_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=sXNMFP8Ki4QAX-M4uWC&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=4e79cb3be3f61624b1123271028f600f&oe=60D3E6E5,https://www.instagram.com/p/CQWLoH_Nwq9/,2021-06-20T15:12:40+0000,
17924047069637193,"🇮🇹 Buonsalve gente! In settimana, con le stories, vi abbiamo preparato al tematica di oggi: la Desertificazione. La “Convenzione Internazionale delle Nazioni Unite sulla lotta alla Siccità e Desertificazione” definisce questo fenomeno come “degrado delle terre nelle aree aride, semi-aride e sub-umide secche, attribuibile a varie cause, fra le quali variazioni climatiche ed attività umane”.
(Confortante essere sempre una delle cause di malessere del nostro pianeta!) Quindi cos'è? È la diminuzione e scomparsa della produttività biologica e delle proprietà fisico-chimiche dei suoli interessati, portando alla perdita di vegetazione. Il terreno, perdendo le sue proprietà, diventa secco, sabbioso e inospitale anche per le piante “più forti” e normalmente abituate alla siccità; e le forti ed improvvise piogge, a cui siamo abituati, non aiutano a contenere la graduale scomparsa della copertura vegetale. Di conseguenza, le piante crescono sempre più lentamente, facendo sparire la “barriera naturale”, ed il deserto non può che avanzare sempre più.
L’obiettivo di quest’anno della #desertificationanddroughtday è quello di dimostrare l’importanza  che ha un suolo sano, in termini sia ambientali che economici.Pertanto, combattere contro questo fenomeno e far si che il suolo sia in salute fa bene, non solo alla biodiversità e alla nostra Madre Terra (#respectmotherearthbitch), ma anche per la sopravvivenza umana, e di chi, di terreno e coltivazione, ci vive.
Per approfondimenti vi segnaliamo questi Link:
🔴https://ilcaffegeopolitico.net/168980/sahel-un-mosaico-verde-contro-la-desertificazione
🔴https://www.focus.it/ambiente/ecologia/lotta-desertificazione-salviamo-suolo-da-degrado
🔴https://ilpolopositivo.com/2019/12/12/the-great-green-wall-un-muro-di-piante-e-alberi-per-combattere-la-desertificazione-in-africa/ (Link padre della foto)
#plantblogger #easybotany #botanicasemplice #botany #botanica #nature #environment #naturalist #ambientologist #naturelife #science #scienza #naturalscience #scienzenaturali #environmentalscience #scienzeambientali #biology #biologia #divulgazionescientifica #instanature #plants #human #information #interaction #greenlife #desertification",1,10,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/203091058_321633342945458_1858326357890173817_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=vIsVj6nUkR0AX8fOP2E&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=e29e36c78585b209a96f699e90d8c3b6&oe=60D3B5F3,https://www.instagram.com/p/CQWLilqgDV8/,2021-06-20T15:11:55+0000,
17927258602627754,"Esta foto es real no es editada....
Es una playa....

Y si las fotos de tus proximas vacaciones se veria asi? 
No crees que es tiempo de hacer algo?

Foto by haram_khor_ playa de la India

#reduci #reutiliza #reusa #3R #plasticos #PlanA_uruguay #medioambiente #sostenibilidad #vidamarina #sobrepesca #environment #savetheplanet #savetheworld #sostenible #sustentable #plasticfree #eco #bio #huellaecologica #recycle #peces #stopfinning #savetheforest  #desertification #huella #desertificación #climatechange #cambioclimatico #somoselcambio #viral",1,17,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/203063796_200752635260446_4852401904099243852_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=GbSLIorTA8oAX_xh7GF&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=af0ffe50cb7139e1f04a856ad0911dc5&oe=60D4FC54,https://www.instagram.com/p/CQWIfpUh1vE/,2021-06-20T14:45:18+0000,
17888867801252669,#photooftheday #photo #photographer #photos #photography #photoshoot #picoftheday #pictureoftheday #pic #picture #naturelover #nature #naturephotography #naturegeography #naturelovers #çölleşme #çölleşmeyedurde #çölleşmeylemücadele #desertification #ağaçlandırma #erosion #erosioncontrol #erozyon #erozyonlamücadele #erozyonkontrol #selim #selimşahi̇n,0,14,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/203045106_547821549566879_4361231046673347649_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=JO-y-uMKQeUAX-eEkJW&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=48f6f07729f1b9f8de4cc64d33d85fb9&oe=60D3C6F8,https://www.instagram.com/p/CQWHvxeNOIC/,2021-06-20T14:38:45+0000,
17911716820863868,"The planting organization ""Magic for the World"" did a great job in 2020. With their ""Magic for Uganda"" project, they have exceeded their planting target of 30,000 seedlings by more than 10,000 little trees, thus making Uganda a little greener. 💚 💪🏾🌳 

The reforested areas were cleared during the civil war and the trees in these areas were used as firewood. However, ""Magic for the World"" has now made it its goal to restore these areas and therefore plans to plant 50,000 trees this year. 🔥 🌿 🌱 

The seedlings are grown in a local tree nursery and then distributed to farmers and village communities in the region. This not only prevents desertification, but also involves the local population. In addition to the plantations, they can also take part in educational workshops. 👩🏾‍🎓🧑🏾👩🏾🏫 

Why not support the ""Magic for Uganda"" project with a donation so that this year they can perhaps exceed their own goal for the second time. It's easy to do via our WebApp or directly via this link 👉 www1.plant-for-the-planet.org/magic-to-uganda-ii
.
.
.
#tpo #plantingproject #uganda #planttrees #reforestation #desertification #climatjustice #seedlings #treenursery #locals",0,31,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/202988667_117744870516097_9126581242410775988_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=MqA7vBa_r-cAX-J1ht_&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=47f66ef62b55a5b86a01e23055f801cc&oe=60D4A809,https://www.instagram.com/p/CQWG3G0Lrzy/,2021-06-20T14:31:04+0000,
17971943209402362,"‎#گروه_فکری_الفبا #اسمیشن #ایده #ایران #ایران_دچار_ورشکستگی_آبی #ورشکستگی_آبی #کاوه_مدنی #دانشمندحوزه_آب #منوتو #مانانیستانی #خلاقیت 
#alefbaig #esmation #ideas #iran #desert #desertification #hafez #creative #manoto #watercrisis #mananeyestani #bankruptcy #water #kavemadani",0,19,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/203116499_267251318508962_2399145434012949092_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=1ud_DD-RRX8AX9iv6xP&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=831541300ffb5c4a6fcdd92976d45927&oe=60D51F58,https://www.instagram.com/p/CQWFJzhFsiX/,2021-06-20T14:16:06+0000,
17919859675735212,"‎#گروه_فکری_الفبا #اسمیشن #ایده #ایران #ایران_دچار_ورشکستگی_آبی #ورشکستگی_آبی #کاوه_مدنی #دانشمندحوزه_آب #منوتو #مانانیستانی #خلاقیت 
#alefbaig #esmation #ideas #iran #desert #desertification #hafez #creative #manoto #watercrisis #mananeyestani #bankruptcy #water #kavemadani",0,51,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/202921711_803065906986351_2260774722933079764_n.mp4?_nc_cat=103&vs=18232554547052185_138663854&_nc_vs=HBksFQAYJEdPOVdHQXh2LVIxYVl0b0NBTlNfbV9XaDRsOGZia1lMQUFBRhUAAsgBABUAGCRHTXZXTkF5OXl4ellraUVLQU0zY053djRnMmhTYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaI4Izui5zOPxUCKAJDMywXQD4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjY1MC5mZWVkIn0%3D&_nc_ohc=Fe3RVlKSlsYAX-xnY9-&_nc_ht=video-sea1-1.cdninstagram.com&oh=31c589f3a5676085cc9b7004e7860c45&oe=60CFE044&_nc_rid=91e189d134,https://www.instagram.com/p/CQWEebEFdkg/,2021-06-20T14:12:44+0000,
18232296961060326,"2020 Champions of the Earth awardee Yacouba Sawadogo's nature-based solution is an inspiration for millions. At WeNaturalists, we celebrate such heroes.

If you're contributing to a cause of nature, connect with us and we'll amplify your cause.
.
.
.
#WeNaturalists #Ecosystem #Wildlife #sustainable #climatechange #desertification #organicfarming",0,9,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/204769521_156268353157833_8392462422365078867_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=EAQHtDar4O0AX_G5sj7&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=c52ca43d169d888f1cbff7bbf6162975&oe=60D3DB6A,https://www.instagram.com/p/CQWEwIpAynw/,2021-06-20T14:12:36+0000,
17903381020990615,"‎#گروه_فکری_الفبا #اسمیشن #ایده #ایران #ایران_دچار_ورشکستگی_آبی #ورشکستگی_آبی #کاوه_مدنی #دانشمندحوزه_آب #منوتو #مانانیستانی #خلاقیت 
#alefbaig #esmation #ideas #iran #desert #desertification #hafez #creative #manoto #watercrisis #mananeyestani #bankruptcy #water #kavemadani",0,13,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/204223283_191280589591162_3931679217361633224_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=o8bngRs-kVMAX8cx0Gm&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=99f6d02dcb7293f80de7f5c456f279d5&oe=60D3B7CD,https://www.instagram.com/p/CQWENhdlU7G/,2021-06-20T14:07:52+0000,
