id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children,skipped
17899860118959348,"Traralgon sandbanks this morning.

#flood #flooding #waterdamage #insurance #water #rain #nature #flooddamage #storm #waterdamagerestoration #propertydamage #ABCmyphoto #watermitigation #photography #river #traralgon #lovelatrobe #Weatherzone",0,3,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/198609738_240075757472487_5843631942570890761_n.mp4?_nc_cat=106&vs=17914094077731018_2537873970&_nc_vs=HBksFQAYJEdFcUwxZ3ZuU2o3X1dOb0FBQWxXRUhkS3dCaFJia1lMQUFBRhUAAsgBABUAGCRHTUI0MlF1bVhSM1hBRlFLQUxfOEpoNUw1YnQxYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaMr8C%2F%2BvbePxUCKAJDMywXQCpEGJN0vGoYEmRhc2hfYmFzZWxpbmVfMl92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=HYgZpP3zdYcAX_qm7xq&_nc_ht=video-sea1-1.cdninstagram.com&oh=30469ccbebcdc2ea0929f4292cfac2b5&oe=60C94178&_nc_rid=c2b5d58264,https://www.instagram.com/p/CP_-HhZD8uQ/,2021-06-12T00:11:55+0000,,False
18116529595238544,#regina #reginasaskatchewan #wascanapark #robertsphotocloset #flood #ctvregina #ctvnews,1,0,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/201134829_141996284663212_6860354206484956134_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Os3a1xEF1kwAX8zS1qz&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=95d999d6bab44050ded9e01d8c94705f&oe=60C8719E,https://www.instagram.com/p/CP_9f_Gstku/,2021-06-12T00:05:56+0000,,False
17878544591321345,#reginasaskatchewan #regina #robertsphotocloset #flood #wascanacentre #wascanapark,0,0,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199649500_4189070854464892_1948849614670661706_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=HJPrHziMWIsAX_tr0_o&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=670415c4f1c7c4cb26e06776e51c3724&oe=60C80285,https://www.instagram.com/p/CP_9T-Pnats/,2021-06-12T00:04:17+0000,,False
17896875821102704,#reginasaskatchewan #regina #robertsphotocloset #flood #ctvregina #ctvnews,0,0,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199291167_1019225348819246_6982534769258068398_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=LKcNeo73a2cAX8O_dMQ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=d459ccd66cf743c7f868f4b81524245a&oe=60C9AA1E,https://www.instagram.com/p/CP_9JxenIiF/,2021-06-12T00:02:54+0000,,False
17890716056191562,"Adventures Friday at the country house, we had 6”+ of rain in matter of hours, all the bridges got flooded, luckily still in one piece but roads closed till 9am. We lost our driveway :((( but I built a temporary bride 🤠 had to save the boats and save the pool, more rain tonight 😳 #intothewild #country #familia #flood",16,74,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP_2CNGnqr3/,2021-06-11T23:00:42+0000,"{'data': [{'id': '18174477157136706'}, {'id': '17927220568614001'}, {'id': '17906644996906010'}, {'id': '17903176771980262'}, {'id': '17870440820439556'}, {'id': '17909344207890687'}, {'id': '17899023998037895'}, {'id': '17903740933958312'}, {'id': '17880292676476754'}, {'id': '17972643247402013'}]}",False
