id,children,caption,comments_count,like_count,media_type,permalink,timestamp,media_url,keyword
17934922081508606,"{'data': [{'id': '17922849361640902'}, {'id': '17890998788086351'}, {'id': '17967988534387216'}, {'id': '17959427875438500'}, {'id': '18014264818313030'}]}","Es época de lluvias necesitas poner mucha atención de lo que sucede dentro y fuera de tu auto 

Te compartimos algunos consejos para cuidar tu carro y estar pendiente de su mantenimiento

Y por supuesto no dejes de asegurar tu auto contra los riesgos mas comunes y también los mas peligrosos. 
💥🚙 Daños Materiales Perdida Total y Parcial
😈🚙 Robo Total 
🏥 Gastos Médicos de los ocupantes
🧑‍⚖️Defensa Legal
🚵‍♂️👨‍👨‍👦 Responsabilidad Civil Terceros
🛣🏁Asistencia Vial
Entre otros que puedes contratar y súper protegerlo.

Tenemos 5% de descuento por si quieres cambiar de compañía y venirte con nosotros en GNP, 
también meses sin intereses con pago vía tarjeta de crédito 

👇Contacta y obtén una asesoría GRATUITA 
🔸Escríbeme: https://buff.ly/3tZ1jSa 
🔸Llámame:  55 11281953

Cotización Gratis 👉🏼 https://forms.gle/4ceLxcxKQE1Gwk64A
#seguro #seguros #seguroauto #seguroautomotriz #seguroautomotor #lluvias #granizo #inundaciones #robodeauto #accidentedetránsito #accidente #accidentes #accidentesdetransito #polizadeseguro #polizaderesponsabilidadcivil #gnpseguros #gnp",0,0,CAROUSEL_ALBUM,https://www.instagram.com/p/CPuKpv8stn3/,2021-06-05T02:14:32+0000,,none
18147603187160029,,😂😂😂😂😂😂😂😂😂😂😂 #viernes #lluvias #inundaciones #clima #lanchas #yatesdelujo #memesdaily #cerveza #cervezaartesanal #cervezas #leyseca #humor #humormexicano,0,2,IMAGE,https://www.instagram.com/p/CPuC8OPnS4e/,2021-06-05T01:07:09+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/196499343_320036069501607_3959382233698854976_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=r5GJO0bLDNQAX--8YfS&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=06e93ffef5ae78673b018ac084bd4c0d&oe=60C066CD,none
17974927156385673,,"El Centro de Operaciones de Emergencias (COE) declaró en alerta verde seis provincias por una vaguada que incide sobre el territorio nacional.

Las ciudades declaradas en alerta son La Vega, Monseñor Nouel, Gran Santo Domingo, Monte Plata, Hato Mayor y San Cristóbal, por posibles crecidas de ríos, arroyos y cañadas, así como inundaciones repentinas.

#SanCristóbal #Agua #Inundaciones",0,0,IMAGE,https://www.instagram.com/p/CPuAH6jtOP2/,2021-06-05T00:42:32+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/196003006_248029897120333_493440549160313607_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=ni9lEA1aOzgAX8cp0XY&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=192eeccc625989aab029c6d0cc23e2b0&oe=60BF6C5F,none
17881346477267120,,"El #RíoNegro en el #Amazonas brasileño 🇧🇷 registra el mayor aumento del caudal, de toda su historia. Esto es producto de las intensas lluvias de las últimas semanas ⛈️.

¿Cómo se encuentra la ciudad de #Manaos? ¿Cuántas personas resultaron afectadas por las #inundaciones? ¿Hasta cuándo estarán las aguas en esa urbe? 🌊",13,329,VIDEO,https://www.instagram.com/tv/CPt7RahrO-z/,2021-06-05T00:00:33+0000,https://video-sea1-1.cdninstagram.com/v/t50.16885-16/10000000_585080679122149_640010915309228455_n.mp4?_nc_cat=104&vs=17889919154189385_2776079517&_nc_vs=HBksFQAYJEdJQ1dtQURsUkF1MklCUUNBS2NSWVZ1Snh1RUlidlZCQUFBRhUAAsgBABUAGCRHRlQzc1F2d2N4R05taTBCQUNYYzRsRzFCZ00zYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbujO%2F4nsfIPxUCKAJDMywXQFoogxJul40YEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=8BFrP8yseugAX9gI0k5&_nc_ht=video-sea1-1.cdninstagram.com&oh=68258940884e7a3a7a7d2893476d80fe&oe=60C00C42&_nc_rid=f68bdbf07b,none
17928768826597112,,"¿Inundaciones? recoge rápidamente con Ritello, no dañes tus manos. #inundaciones #casabonita #airepuro #solucionesinnovadoras #recogeagua #ritello #ritellocolombia",0,2,IMAGE,https://www.instagram.com/p/CPtyGXRp_lS/,2021-06-04T22:39:59+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/196774410_4252940504745496_8990749273538998477_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=HNAAtFM737oAX_nIlrn&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=fa0cfc8d1f9ca503c1ed42cdbeb74035&oe=60BFBD3A,none
17893523465139026,,"A algunos de ellos se les complica entrar a sus propios domicilios. Otros deben estar muy atentos para evitar inundaciones en sus terrenos. Tampoco es sencillo para el tránsito vehicular. Aseguran que es un problema que se repite todos los años y piden ayuda a la Municipalidad.

🤳🏻 LEE LA NOTA COMPLETA EN www.bariloche2000.com 

#inundaciones #barrio #alunruca #bariloche #rionegro",0,6,IMAGE,https://www.instagram.com/p/CPtvGbhsmur/,2021-06-04T22:13:47+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/196425434_386697016026878_7818789268281636851_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=z2JYXNHXpJQAX-8GTL1&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=a2a2b480d63bceb15b04a954e52507d5&oe=60BFB254,none
17893573859053388,,"#Nacionales | El COE declara alerta Verde por posibles crecidas de ríos, arroyos y cañadas, así como #inundaciones repentinas o urbanas para seis provincias debido a la #humedad e inestabilidad generada por una vaguada presente en varios niveles de la troposfera que continuará  generando nublados acompañados de #aguaceros.

Las provincias en la alerta son: 

La Vega
Monte Plata
Monseñor Nouel
Hato Mayor
El Gran Santo Domingo
San Cristóbal

#AlertaVerde #Alerta #COE #NacionalesTA #InformativosTA teleantillascanal",0,9,IMAGE,https://www.instagram.com/p/CPtbJiirFY1/,2021-06-04T19:19:26+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/196485966_468339317589802_3466416916465644151_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=aIHvjq9dxyIAX-BkZcy&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=a79424108d9b692e0ff8edc106b4e7d4&oe=60C04AFB,none
17926164892612929,,"#Entérate 👁🚨 Encharcamientos e inundaciones, es por falta de limpieza en alcantarillas. 

Caldera Alaniz informó que en las próximas 24 horas se espera lluvia importante en la mayor parte del estado, acompañada de tormentas eléctricas y granizo.

Más información ⤵️
https://www.testigoocular.com/encharcamientos-e-inundaciones-es-por-falta-de-limpieza-en-alcantarillas-caldera-alaniz/

👁 Enlace a la pagina principal en nuestro perfil. 

#TestigoOcularNoticias 
#zacatecas
#encharcamientos 
#inundaciones 
#basura 
#lluvia 
#guadalupe 
#conagua",0,3,IMAGE,https://www.instagram.com/p/CPtIJO8LS2M/,2021-06-04T16:33:22+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/197328449_2831249273805056_7225764782070028828_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=wsmAZpjDwScAX8jQh21&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=57abe760ef4c89aef67b8ef511bb9d33&oe=60BF6F0C,none
18075499600282092,,"En 2018, la crecida de los ríos Orinoco y Caroní alcanzaron un record histórico que afectó a decenas de sectores y miles de familia, a quienes les prometieron reubicación de vivienda o ayuda para su rehabilitación.

Los sectores del eje Castillito en Puerto Ordaz, y La Laja, La Laguna, Sabana de Piedra, Campo Rojo y Los Arenales en San Félix, son zonas vulnerables que año tras año y cuyas familias residentes enfrentan el temor de perderlo todo.

La reincidencia no les ha garantizado una solución a estas familias que aún se preguntan ¿cuáles son las previsiones para este año? y ¿cuál será el accionar de las autoridades?

Video: jhoasiverio Via correodelcaroni

#Inundaciones #RíoCaroní #NoticiasPZO #RíoOrinoco #SanFélix #PuertoOrdaz #Denuncias",0,3,VIDEO,https://www.instagram.com/tv/CPtEyNah3lh/,2021-06-04T16:26:39+0000,https://video-sea1-1.cdninstagram.com/v/t50.16885-16/10000000_536927514000353_2808097179327594408_n.mp4?_nc_cat=101&vs=18179207071114240_3755261053&_nc_vs=HBksFQAYJEdJQ1dtQURoXzcwdFZlZ0JBS2otbUxTQlhmZ21idlZCQUFBRhUAAsgBABUAGCRHR0x1d3dzRG1zWEdFSDhLQUdmUXFZdlRRaGhiYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACa8yYyw3LDEPxUCKAJDMywXQF1TMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-3&_nc_sid=59939d&_nc_aid=0&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=7kZkzNnvgWwAX-Keb4t&_nc_ht=video-sea1-1.cdninstagram.com&oh=f971d296794e4c634037c36638fe26b8&oe=60BF8DD2&_nc_rid=3631265505,none
17918226106703684,,"Ayer en horas de la tarde ,en el municipio de cañasgordas por el fuerte aguacero se presentaron inundaciónes. 

#DenuciasAntioquia #somosDenunciasAntioquia #lluvias #inundaciones #noticias",6,148,VIDEO,https://www.instagram.com/tv/CPtBWvvhfgO/,2021-06-04T15:36:16+0000,https://video-sea1-1.cdninstagram.com/v/t50.16885-16/10000000_1381976918826437_1940683957369914351_n.mp4?_nc_cat=107&vs=18151923001197168_1229933208&_nc_vs=HBksFQAYJEdJQ1dtQURGblZXVDV1Z0VBTzlEVmV6R3NlNGFidlZCQUFBRhUAAsgBABUAGCRHTXQ2d2d2X1U3WFR5ZlVCQU1zMVdUMkxwQnNJYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbek4X7l9PVPxUCKAJDMywXQFlxBiTdLxsYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2In0%3D&_nc_ohc=7LvKlM0qesUAX-JgEJB&_nc_ht=video-sea1-1.cdninstagram.com&oh=807faa4020763880fd26dd11d33b27e4&oe=60BF4C63&_nc_rid=8762597d94,flood
