id,children,caption,comments_count,like_count,media_type,permalink,timestamp,media_url,keyword
17937326923522662,"{'data': [{'id': '17901078724995947'}, {'id': '17917535422664982'}]}",".
.
.
#hochwasser2020 #hochwasser #wetdog #wetdoggo #waterfun #walkingwithdog #walkietime #outsidephotography #outdooradventure #miniaturebullterrier #minibullterrier #minibulli #minibullys #minibullterrierpics #miniaturbullterriergermany #minibullterriergermany #bullterrierminiature #bullterriers #bullterrierdog #bulli #bullterrierdeutschland #bullterriergermany #bullterrierpic #bullybreeds #bullterrierlover #bullilife #blackdogs #blackandbrindle #blackbullterrier #blackminibull",0,9,CAROUSEL_ALBUM,https://www.instagram.com/p/CPl3hsysRJJ/,2021-06-01T20:53:29+0000,,flood
17898610613026182,"{'data': [{'id': '17990198695359320'}, {'id': '17900342752902499'}, {'id': '17910393844765282'}, {'id': '17879097338347039'}]}","Über 2000 Sandsäcke stehen der Grazer Bevölkerung an 16 Standorten im ganzen Stadtgebiet für den Notfall zur Verfügung.☝ Wir füllen diese Depots und kontrollieren sie regelmäßig.🚒
#ffgraz #graz #feuerwehr #sandsack #hochwasser #katastrophenschutz",0,68,CAROUSEL_ALBUM,https://www.instagram.com/p/CPlosU-BaHY/,2021-06-01T18:43:52+0000,,flood
17900374856008089,"{'data': [{'id': '17920185793714361'}, {'id': '17886196106319601'}, {'id': '17920865173716583'}, {'id': '18152942896195224'}, {'id': '18183699409098002'}]}","Einige #aktuelle #eindrücke von der #baustelle zum neuen #schöpfwerk #metten 

#donau #donauausbau #hochwasserschutz #hochwasser #landkr#niederbayern #betonieren #bewehrung #schweresgerät",0,18,CAROUSEL_ALBUM,https://www.instagram.com/p/CPlBs2BhU2Z/,2021-06-01T13:03:09+0000,,flood
18000820579333116,,"Vor 5 Jahren: Hochwasserkatastrophe von Simbach

Am 1. Juni 2016 kam es zur verheerenden Hochwasserkatastrophe in Simbach.
Anhaltender Starkregen führte zu schlagartigen großflächigen Überflutungen in der Innstadt.
Auch die SEG der Wasserwacht Töging-Winhöring wurde zusammen mit der kompletten Kreiswasserwacht Altötting nach Niederbayern entsandt.
Vor Ort arbeiteten die Wasserwachtler aus Töging zum Teil zusammen mit anderen Einsatzgruppen insgesamt acht Einsätze ab:

- eingeschlossene Personen auf der Bundesstraße 12
- 2 Vermisstensuchen
- Bergung von 3 Toten aus einem Haus
- Einsatz zur Sicherung der Trinkwasserversorgung
- 3 Evakuierungen von insgesamt ca. 200 Personen

Nach zwölf Stunden im Einsatz wurden unsere Einsatzkräfte durch nachalarmierte Wasserwachten abgelöst.

Das schreckliche Ereignis ist uns bis heute unvergessen.

www.wasserwacht-toeging.de

#wasserwacht #wasserrettung #töging #winhöring #seg #schnelleinsatzgruppe #brk #roteskreuz #simbach #hochwasser #50jahresegtoeging",0,60,IMAGE,https://www.instagram.com/p/CPk6OFjB0am/,2021-06-01T11:57:47+0000,https://scontent.cdninstagram.com/v/t51.29350-15/194819332_510191760330478_2565331593638198399_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=wbnBBtJ9kPEAX9NQzSf&_nc_ht=scontent.cdninstagram.com&oh=89ecef52dcd99c83f3d60d5718fc57e6&oe=60BC43B9,flood
18231833287040731,,#hochwasser,1,77,IMAGE,https://www.instagram.com/p/CPkwL_1AIgJ/,2021-06-01T10:30:07+0000,https://scontent.cdninstagram.com/v/t51.29350-15/194186254_1943656312448580_5059559450215443299_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=NvpSnVeF5vgAX8ZkeXZ&_nc_ht=scontent.cdninstagram.com&oh=a56be42b9d41be4eaa4bab0a3be2a9a8&oe=60BC0E42,flood
18158411476158725,"{'data': [{'id': '17905091413901442'}, {'id': '17886779003248896'}, {'id': '17877975851379106'}, {'id': '17892128930146975'}]}","5. Jahrestag der Flutkatastrophe 📟
Am 1. Juni 2016 brach eine gewaltige Flutwelle über Simbach herein und forderte fünf Todesopfer. Mehr als 650 Menschen mussten teilweise mit dem Hubschrauber aus akuter Lebensgefahr gerettet werden. 🚓🚑🚒🚁
In den darauffolgenden Tagen und Wochen rückten über 15.000 Einsatzkräfte von sämtlichen Hilfsorganisationen und unzählige freiwillige Helfer an, um die Häuser und Straßen vom Schlamm und Unrat zu befreien.
Heute - genau fünf Jahre danach - befindet sich die Stadt mitten im Wiederaufbau und mit einem Gottesdienst soll der fünf Todesopfer gedacht werden. 
Auf unserer Homepage befindet sich ein Bericht, der mit zahlreichen Fotos untermauert ist und auf die schreckliche Katastrophe hinweisen soll. Diesen finden Sie unter dem Menüpunkt „Chronik“ oder unter folgendem Link: bit.ly/3p5os44

#feuerwehr #freiwilligefeuerwehr #rettungsdienst #technischeshilfswerk #polizei #einsatz #flutkatastrophe2016 #flutwelle #todesopfer #hochwasser #katastrophe #hubschrauber #boot #ffwsimbachaminn #feuerwehrsimbachaminn #unserefreizeitfürihresicherheit",0,144,CAROUSEL_ALBUM,https://www.instagram.com/p/CPkso-QKw52/,2021-06-01T09:59:07+0000,,flood
18172440724189872,,"Jahrestag in Simbach

Heute ist für das niederbayerische Simbach am Inn einen trauriger Jahrestag. Vor fünf Jahren genau, am 01. Juni 2016, kam es dort zu einem Starkregenereignis von katastrophalem Ausmaß. Durch eine Verkettung von ungünstigen Umständen kam es zu einer großen Flutwelle, die sich den Weg durch den Ort bahnte. Dort hinterließen die Wassermassen schwerste Verwüstungen. Neben den einsturzgefährdeten Gebäuden, zerstörten Brücken und abgetragenen Straßen kamen auch sieben Menschen ums Leben, die vom plötzlichen Auftreten der Flutwelle überrascht wurden.

Der Sender Arte hat dazu eine kompakte Dokumentation gedreht, welche die Ereignisse, deren Folgen, aber auch die daraus abgeleiteten Schutzmaßnahmen für künftige Ereignisse aufgreift. Es werden auch verschiedene Beispiele beleuchtet, wie sich andere Kommunen vor solchen Ereignissen schützen. Denn eins ist sicher: Durch den Klimawandel wird es künftig vermehrt zu solchen Starkregenereignissen kommen. Und wenn es soweit ist – ist Vorsorge alles.

Die Dokumentation findet Ihr unter:
https://www.arte.tv/de/videos/099774-003-A/re-starkregen-und-sturzfluten/?fbclid=IwAR35fqR_Xk2xoqu9Y0NJL2CsWzE8urvIWkzlg1LCL_kZQ7qWk4EhYeES7BE

(DEN LINK FINDET IHR AUS UNSERER HOMEPAGE - Link zur Homepage in der Bio)

Bild: Walter Geiring

Mehr Infos dazu wie immer unter:

www.deich-verteidigung.de

#hochwasser #hochwasserschutz #deichverteidigung #starkregen #sturzfluten #sturmflut #klimawandel",0,73,IMAGE,https://www.instagram.com/p/CPkVJa4BwsX/,2021-06-01T06:33:50+0000,https://scontent.cdninstagram.com/v/t51.29350-15/194056563_1816620338506226_329473272483713590_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=6e6QaErQHb4AX-2Gs2r&_nc_ht=scontent.cdninstagram.com&oh=56b2c901fbf5a14a15e0e162877d66db&oe=60BC13D0,flood
17940356173511945,,"Barfuß zum Strand nach Feierabend mit SUPs und bestem Wetter. Was kann es besseres geben:)? 
#strandgutwerkstatt #strandliebe #strandgut #insel #inselleben #spiekeroog #hochwasser #feierabend #sup #supyoga #hausammeer #diakonieruhrhellweg",1,31,IMAGE,https://www.instagram.com/p/CPkS65CrEMN/,2021-06-01T06:14:22+0000,https://scontent.cdninstagram.com/v/t51.29350-15/194360596_390488092210992_8250483501659573173_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=1kDytJr_rfMAX-4x2U1&_nc_ht=scontent.cdninstagram.com&oh=d318a75353f9dba495aa94089ddc06f7&oe=60BB71FD,flood
17873332895503285,"{'data': [{'id': '17912201590840918'}, {'id': '18089407594260616'}, {'id': '17880965129267844'}]}",Hochwasserstände in Meißen 😳 #hochwasser #meissen #photooftheday,10,47,CAROUSEL_ALBUM,https://www.instagram.com/p/CPkLD54n_UQ/,2021-06-01T05:05:42+0000,,flood
17938949665520024,,#laternenpfahl #natur #öffnen #idee #nichtgeöffnet #umwelt #hochwasserschutz #hochwasser,0,0,IMAGE,https://www.instagram.com/p/CPkBC5jJ1kd/,2021-06-01T03:38:10+0000,https://scontent.cdninstagram.com/v/t51.29350-15/193783596_295854308879401_2519453360367119983_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=-Fn1Uds2UZQAX94nKLU&_nc_ht=scontent.cdninstagram.com&oh=89da7cb82be198fa2f5eea3ce9a7a149&oe=60BC20D1,flood
