,ID,event_id,article_title,article_link,article_content,publishing_date,article_image,article_keywords,article_relevance
0,0,FL-2018-000068-CHN,Western Cities Want to Slow Flood of Chinese Home Buying. Nothing Works. - The Wall Street Journal,https://www.wsj.com/articles/western-cities-want-to-slow-flood-of-chinese-home-buying-nothing-works-1528294587,,"Wed, 06 Jun 2018 07:00:00 GMT",,[], 
1,1,FL-2018-000068-CHN,How China censors the net: by making sure there’s too much information - The Guardian,https://www.theguardian.com/commentisfree/2018/jun/16/how-china-censors-internet-information,"One of the axioms of the early internet was an observation made by John Gilmore, a libertarian geek who was one of the founders of the Electronic Frontier Foundation. “The internet,” said Gilmore, “interprets censorship as damage and routes around it.” To lay people this was probably unintelligible, but it spoke eloquently to geeks, to whom it meant that the architecture of the network would make it impossible to censor it. A forbidden message would always find a route through to its destination.

Gilmore’s adage became a key part of the techno-utopian creed in the 1980s and early 1990s. It suggested that neither the state nor the corporate world would be able to censor cyberspace. The unmistakable inference was that the internet posed an existential threat to authoritarian regimes, for whom control of information is an essential requirement for holding on to power.

In the analogue world, censorship was relatively straightforward. It merely required state control of all the main communications media – print, radio and television – plus fear of draconian punishment for anyone daring to circumvent the resulting restrictions on information citizens were allowed to see. The 20th century provided numerous instances of how this worked – in fascist dictatorships, the Soviet empire and Mao’s China, for example – and how effective it could be in the pre-digital age.

Although much has changed since those dark days, it remains true that the internet (as distinct from the web) is still very difficult to censor. And yet – despite that – authoritarian regimes are flourishing. How come?

The answer, in a nutshell, is that they have sharpened up their act. In the process, some have displayed remarkable insights into the nature and affordances of network technology, insights that some democratic governments still don’t seem to appreciate. And at the cutting edge of the new approach to censorship that has emerged is – surprise, surprise! – the People’s Republic of China.

In 2015, commenting on the fact that Chinese internet users generated 30bn pieces of information a day, a former director of the country’s state internet information office observed that “it is not possible to apply censorship to this enormous amount of data. Thus censorship is not the correct word choice. But no censorship does not mean no management.”

Note that last sentence. The quote comes from a remarkable new book – Censored: Distraction and Diversion Inside China’s Great Firewall – by Margaret Roberts, one of a number of dedicated scholars who have for some years being studying how the Chinese regime is “managing” the internet. What these scholars have been unearthing is a detailed picture of “networked authoritarianism” (to use the academic Rebecca MacKinnon’s term) in action. Roberts’s book is a magisterial summary of what we have learned so far.

Flooding involves deluging the citizen with a torrent of information, with the aim of making people overwhelmed

In essence, the Chinese approach is a combination of technocratic realism and political nous. It accepts that, in the end, Gilmore’s axiom still applies, but not the techno-utopian conclusion that effective censorship is therefore impossible. It just needs to be updated for a digital age.

Censorship 2.0 is based on the idea that there are three ways of achieving the government’s desire to keep information from the public – fear, friction and flooding. Fear is the traditional, analogue approach. It works, but it’s expensive, intrusive and risks triggering a backlash and/or the “Streisand effect” – when an attempt to hide a piece of information winds up drawing public attention to what you’re trying to hide (after the singer tried to suppress photographs of her Malibu home in 2003).

Friction involves imposing a virtual “tax” (in terms of time, effort or money) on those trying to access censored information. If you’re dedicated or cussed enough you can find the information eventually, but most citizens won’t have the patience, ingenuity or stamina to persevere in the search. Friction is cheap and unobtrusive and enables plausible denial (was the information not available because of a technical glitch or user error?).

Flooding involves deluging the citizen with a torrent of information – some accurate, some phoney, some biased – with the aim of making people overwhelmed. In a digital world, flooding is child’s play: it’s cheap, effective and won’t generate backlash. (En passant, it’s what Russia – and Trump – do.)

In her book, Roberts provides abundant evidence of how the Chinese authorities deploy these three techniques. She also suggests that other authoritarian regimes are now taking lessons from the Beijing playbook. This is significant because there are only two systems of governance left in our world: some version of liberal – or, as in Hungary – illiberal democracy; and the Chinese model of networked authoritarianism. Up to now, we in the west – high on Francis Fukuyama’s “end of history” narrative – have tended to assume that our system would triumph and that digital technology would help make that happen. The Chinese take a different view. And in the end they may have the last laugh.

What I’m reading



Poisoned pen

Reddit and the Struggle to Detoxify the Internet: a terrific, thoughtful New Yorker essay by Andrew Marantz on the perennial question of how we fix life online without limiting free speech.

What’s not to like?

Frederic Filloux’s Medium post on Facebook’s biggest strategic concern: teenagers appear to be abandoning it. Interesting analysis by a very astute French commentator.

Home truths

The real post-Brexit options. A sobering public lecture reproduced on Policy Scotland by Sir Ivan Rogers, UK ambassador to the EU from 2013 until his resignation in January 2017.","Sat, 16 Jun 2018 07:00:00 GMT",https://i.guim.co.uk/img/media/372774e6686c81beb8b66616988c4f20ecb30ec2/0_139_4256_2554/master/4256.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tb3BpbmlvbnMtYWdlLTIwMTgucG5n&enable=upscale&s=6d23ce0721d0547ceba319f26399214b,"['making', 'chinese', 'world', 'internet', 'information', 'regimes', 'net', 'naughton', 'censorship', 'public', 'fear', 'sure', 'china', 'involves', 'theres', 'john', 'state', 'censors']", 
2,2,FL-2018-000068-CHN,Electrocution Deaths Worry Residents of Flooded Guangdong - Sixth Tone,https://www.sixthtone.com/news/1002445/electrocution-deaths-worry-residents-of-flooded-guangdong,"Following several days of torrential rain in southern China, residents of Guangzhou and neighboring Foshan are concerned that the cities’ power poles and electric bus stop signs may have been responsible for the deaths of at least four citizens.

One of three cases reported over the weekend involved two women — a mother and her daughter — who were electrocuted in Foshan, Guangdong province, on Friday while standing at a bus stop consisting of a large electronic sign with an awning overhead. Both later died at a local hospital. On Saturday, the Chancheng District publicity department confirmed to The Paper, Sixth Tone’s sister publication, that the pair had died of electrocution, and that afterward, power had been cut to all bus stops in flooded areas of the city and inspectors dispatched to prevent further cases of electrocution.

Also on Friday, a 17-year-old boy collapsed while crossing a flooded street in Guangzhou, the provincial capital. According to a coroner’s report viewed by Sixth Tone, the cause of death was electrocution. The boy’s father, surnamed Chang, told The Paper he believes a traffic light’s power box located at ground level was responsible for his son’s death: He provided photos of mud and silt inside the box, indicating that it had been submerged.

A third case, also in Guangzhou, involved an unnamed victim found near an electric pole. The cause of death has not been confirmed.

Despite assurances from government departments that the cases are being handled, netizens are worried, in part because of content circulating on social media. One graphic video posted Saturday on Weibo shows two bodies floating face-down within the flooded enclosure of a bus stop, just below a brightly-lit electronic noticeboard. The user who posted the video said it had been filmed in Guangzhou and advised people to stay away from such equipment because of the risk of electrocution.

When reached on Monday, Guangzhou’s publicity department declined to comment on the cases and suggested that Sixth Tone contact local bus companies, whom it said was in charge of the electronic signs. But a receptionist at Guangzhou Bus, a state-owned enterprise, told Sixth Tone that such spaces are managed and maintained by advertising companies whose names he declined to provide.

The Guangzhou office of China Southern Power Grid, another state-owned enterprise, posted on its Weibo microblog account on Monday that no causalities resulting from any of the power points it manages had occurred during the typhoon period. However, the police of Guangzhou’s Baiyun District wrote on their Weibo account that electrocution had not been ruled out in the 17-year-old’s death. “The exact reason is still being investigated by forensic doctors and experts from local power departments,” the post read.

Multiple calls to China Southern Power Grid’s Guangzhou office went unanswered on Monday.

A 25-year-old office worker who lives in Guangzhou told Sixth Tone that it was “raining cats and dogs” on Friday. Though she had not personally witnessed any casualties from electrocution or drowning, the woman said, videos of such cases had flooded her groups on social app WeChat along with the heavy rain in the city. “The water in the streets didn’t abate until midnight,” she said.

Editor: David Paulk.

(Header image: Two women cross a flooded street following heavy rains in Guangzhou, Guangdong province, June 8, 2018. Yang Yaohua/IC)","Mon, 11 Jun 2018 07:00:00 GMT",http://image5.sixthtone.com/image/5/11/298.jpg,"['electrocution', 'deaths', 'residents', 'sixth', 'cases', 'worry', 'tone', 'power', 'guangzhou', 'death', 'bus', 'weibo', 'flooded', 'guangdong']", 
3,3,FL-2018-000068-CHN,Chinese trademark filings flood foreign markets - Nikkei Asian Review,https://asia.nikkei.com/Business/Business-trends/Chinese-trademark-filings-flood-foreign-markets,"TOKYO -- Chinese trademark applications in Japan, the U.S. and Europe swelled nearly sevenfold in the three years through 2017 as government subsidies aimed at building global brands prompted a disruptive deluge of filings.

China can often be an unfriendly place for foreign companies looking to register trademarks -- an essential part of doing business. When a Japanese organization tried in 2009 to trademark Imabari towels, known for their quality, its application was rejected on the grounds that a Chinese company had already trademarked the characters for ""Imabari.""

In some cases, so-called trademark trolls register valuable brand names and the like pre-emptively, then force the companies that actually use the marks to buy or sue for the rights.

At the same time, the Chinese government has encouraged companies to seek trademarks overseas, particularly since last year, when it adopted policies to further its brand trademarking strategy. A similar push in patents has made the country the world's second-largest filer.

China is poised to overtake the U.S. this year as the top source of trademark applications in Japan. The Japan Patent Office reported 8,464 Chinese filings for 2017, up more than fivefold from 2014. Chinese trademark applications filed with the European Union Intellectual Property Office more than quadrupled over the period.

The U.S. received more than 50,000 applications from China in the year through September 2017, accounting for 8.5% of all trademark filings. The eightfold surge from fiscal 2014 lifted China far above such other big filers as the U.K., Canada and Germany.

See also The rise of Chinese groups applying for US patents -- in 3 charts

Chinese businesses that apply for foreign trademarks have been able to receive government subsidies since last year. Such payments in Zhejiang Province amount to half the cost of filing in Europe and the U.S. and 70% in emerging countries, according to local media.

Many of the applications in the U.S. come from small, obscure online retailers apparently just looking to collect the subsidies. The Wall Street Journal notes numerous cases of multiple filings using images of nearly identical products differing only in the brand on the tag.

Though competition for trademarks is far from unique to China, some analysts worry that the subsidies could distort the competitive landscape and disrupt legitimate business activity. The payments may be intended to ""undermine the U.S. trademark system,"" writes Josh Gerben of the Gerben Law Firm, which specializes in trademark issues. The flood of Chinese filings has alarmed the Japan Patent Office as well.

""China has issues such as pre-emptive trademark registration alongside an advanced intellectual property strategy,"" said Rensei Baba, who heads a Japanese nonprofit organization dealing with intellectual property and other issues. ""For now, poor practices inside and outside the country aren't going to disappear.""","Thu, 14 Jun 2018 07:00:00 GMT",https://www.ft.com/__origami/service/image/v2/images/raw/https%253A%252F%252Fs3-ap-northeast-1.amazonaws.com%252Fpsh-ex-ftnikkei-3937bb4%252Fimages%252F3%252F7%252F1%252F3%252F14273173-1-eng-GB%252FRTX4Z4LG.jpg?width=1024&height=512&fit=cover&gravity=faces&source=nar-cms,"['japan', 'chinese', 'property', 'issues', 'trademark', 'office', 'foreign', 'markets', 'applications', 'subsidies', 'flood', 'trademarks', 'filings']", 
4,4,FL-2018-000068-CHN,"India, China Sign Two MoUs on Sharing of Brahmaputra River Data, Rice Supply - The Wire",https://thewire.in/uncategorised/india-china-sign-two-mous-on-sharing-of-brahmaputra-river-data-rice-supply,"Qingdao: In a significant move, China today agreed to provide India hydrological data of the Brahmaputra River in flood season, months after Beijing stopped the practice, crucial to predict floods.

The two countries also signed an agreement under which China has agreed to import non-Basmati rice from India which is likely to bridge the ballooning trade deficit to a certain extent.

The two Memorandums of Understanding (MoUs) were signed after Prime Minister Narendra Modi held detailed discussions with Chinese President Xi Jinping on bilateral and global issues which will add further vigour to the India-China friendship after their informal summit in Wuhan.

Modi arrived in the picturesque coastal city of China’s Shandong province on a two-day visit to attend the annual summit of the Shanghai Cooperation Organisation (SCO).

Last year, China had stopped sharing data soon after the 73-day long stand-off between Indian and Chinese troops at Dokalam over Chinese military’s plans to build a road close to India’s Chicken Neck corridor connecting North-Eastern states.

The first MoU was inked between China’s Ministry of Water Resources and India’s Ministry of Water Resources, River Development and Ganga Rejuvenation upon provision of hydrological information of the Brahmaputra river in flood season by China to India.

The agreement enables China to provide hydrological data in flood season from May 15 to October 15 every year. It also enables the Chinese side to provide hydrological data if water level exceeds mutually agreed level during non-flood season.

China, an upstream country, shares the scientific study of the movement, distribution and quality of water data for the river.

Originating from Tibet, the Brahmaputra is one of the major rivers in China. From Tibet it flows down to India and later enters Bangladesh where it joins the Ganga.

The second MoU was signed between China’s General Administration of Customs and India’s Department of Agriculture, Cooperation and Farmers Welfare on Phytosanitary requirements for exporting rice from India to China, one of the world’s biggest rice markets.

The 2006 Protocol on Phytosanitary Requirements for Exporting Rice from India to China has been amended to include the export of non-Basmati varieties of rice from India.

At present, India can only export Basmati rice to China.

Sources said the pact on non-Basmati rice may help in addressing India’s concerns over widening trade deficit which has been in China’s favour.

China has been promising to address the issue of trade deficit with India which has been seeking a greater market access for its goods and services in China.

Trade deficit with China stood at USD 36.73 billion during April-October this fiscal.

India’s trade deficit with China has marginally dipped to USD 51 billion in 2016-17 from USD 52.69 billion in the previous fiscal

(PTI)","Sun, 10 Jun 2018 07:00:00 GMT",https://cdn.thewire.in/wp-content/uploads/2018/04/26115520/modi-xi_reuters.jpg,"['india', 'supply', 'trade', 'chinese', 'sharing', 'rice', 'data', 'brahmaputra', 'hydrological', 'water', 'china', 'deficit', 'sign', 'indias', 'river', 'mous']", 
5,5,FL-2018-000068-CHN,100 Films to Flood Chinese Cinemas From June to August - The Beijinger,https://www.thebeijinger.com/blog/2018/05/29/100-films-flood-chinese-cinemas-during-june-august,"It can be easy for cinephiles to feel underwhelmed by what's on offer at multiplexes on the Mainland. However, we can all rejoice as a recent dry spell is about to end with 100 foreign and domestic films hitting the big screens from June to August, according to a report by China Film News.

The busy season begins in earnest with Jurassic World: Fallen Kingdom's Jun 15 debut. Other upcoming Hollywood blockbusters will include Mission: Impossible-Fallout, Ant-Man and the Wasp, and Crazy Rich Asians.

If Hollywood hits aren’t your scene, there are also plenty of homegrown films to choose from. Hidden Men (by renowned Chinese director Jiang Wen, who also made a splash stateside a few years back with his role in Rogue One: A Star Wars Story) and Detective Dee: The Four Heavenly Kings (by Hong Kong auteur Tsui Hark) will be released on Jul 13 and 27, respectively. Meanwhile, the acclaimed Chinese filmmaker Zhang Yimou will debut his latest creation, Shadow, this summer (the release date has yet to be set).

The flood of local and foreign films into the Chinese market follows a successful summer season last year when RMB 55.9 billion was grossed at the Mainland box office according to the China Film News report mentioned above, more than triple the 2016 total. China is the world’s second-largest movie market, but at this rate of aggressive progression, it will rival North America’s – the largest in the world- by 2019.

Let’s make the most of the abundance of movies on our shores this summer and take a look at what is worth watching. Here are our top picks:

Jurassic World: Fallen Kingdom (Jun 15)

This Jurassic World sequel will take you on a journey back to prehistoric times as Owen, played by Chris Pratt, and Claire, played by Bryce Dallas Howard, attempt to rescue dinosaurs on an about-to-erupt volcano on Isla Nublar. We follow Owen as he desperately searches for Blue, his head raptor, in the wild. However, Owen soon discovers a conspiracy that threatens the entire planet. This is not a movie for the faint of heart, seeing as the flick's fresh, new, terrifying roster of dinosaurs will practically leap off the screen.



Detective Dee: The Four Heavenly Kings (Jul 27; filmed in Chinese with English subtitles)

One of China's most successful movie franchises returns with a third installment, Detective Dee: The Four Heavenly Kings, helmed by acclaimed Hong Kong director Tsui Hark. The film's eponymous protagonist, played by Taiwanese heartthrob Mark Chao, is this time forced to multitask as he tries to solve a complex series of mysterious events in Loyang, including the appearance of warriors wearing totem mask, foxes starting to speak Chinese, and palace dragon sculptures turning into real life fire-breathing demons. While solving a flurry of cases, he needs to defend himself against accusations made by his boss Empress Wu Zetian, his most formidable opponent yet.

Incredibles 2 (Jul 27)

What do you think happens when Mr. Incredible, voiced by Craig T. Nelson, is placed on stay-at-home dad duties for the first time? The obvious — he wants out ASAP. But that’s easier said than done, as his wife Elastic Girl becomes the bread-winner and is now the cover girl for superheroes around the world. So, superhero dad has no choice but to rear his three children at home. Jack-Jack, the infant, is the hardest to look after as he is constantly testing his incipient powers, causing trouble at every turn. Disney and Pixar’s kid-friendly superhero sequel is a fun summer movie for young and old alike.

Shadow (release date TBD but rumored to be in August; filmed in Chinese with English subtitles)

Legendary Chinese filmmaker Zhang Yimou goes back to his roots with this martial arts masterpiece, Shadow, staring China’s cream of the crop actors and actresses including Deng Chao, Zheng Kai, Wang Qianyuan, Guan Xiaotong, and Sun Li. The historical picture set in the Three Kingdoms era (AD 220-280) follows a king, played by Zheng Kai, who plots to win back his homeland for his displaced people. Yes, it’s another Medieval Chinese film, but this one is an artfully crafted masterpiece shot with a Chinese calligraphy ink overcast, providing a unique, refreshing, and timeless watch.

Crazy Rich Asians (release date TBD but rumored to be in August)

It has only taken Hollywood 25 years to releases a movie featuring an all ethnically Asian cast. This hotly buzzed rom-com is based on the bestselling novel Crazy Rich Asians written by Kevin Kwan. The heroine, Rachel Chu, is an American Born Chinese played by Constance Wu (famed for her role on the TV series Fresh Off the Boat). She shares top billing with the super-rich “Bachelor of Singapore,” Nick Young, played by Henry Golding. This love story is an interesting one. It’s about the complications and problems that middle-class Rachel and upper-class Nick face as they journey down the road of marriage. The film gives a beautiful insight into the complex customs, traditions, and beliefs of traditional Chinese families. It'll make you laugh and tug at your heartstrings.

Images courtesy of DVD Releases, Far East Films, UPROXX, Cine-Asie, and Asian Movie Pulse.","Mon, 11 Jun 2018 07:00:00 GMT",https://www.thebeijinger.com/sites/default/files/thebeijinger/blog-images/376646/shadow-1.jpg,"['owen', 'chinese', 'films', 'world', 'rich', 'summer', 'flood', 'release', 'movie', 'film', 'cinemas', 'played', '100']", 
6,6,FL-2018-000068-CHN,Aerial view of wetland in China's Inner Mongolia - Xinhua | English.news.cn - Xinhua,http://www.xinhuanet.com/english/2018-06/09/c_137242681.htm,"Source: Xinhua| 2018-06-09 20:59:07|Editor: Yamei

Video Player Close

Aerial photo taken on June 9, 2018 shows a wetland in the Kubuqi Desert of Ordos City, north China's Inner Mongolia Autonomous Region. The wetland is formed by water of the Yellow River in flood period. (Xinhua/Peng Yuan)","Sat, 09 Jun 2018 07:00:00 GMT",,"['inner', 'taken', 'yuan', 'shows', 'wetland', 'chinas', 'xinhuapeng', 'yellow', 'view', 'water', 'source', 'mongolia', 'yameivideo', 'aerial', 'xinhua']", 
7,7,FL-2018-000068-CHN,Cities battle against a flood of Chinese real estate investors - RealtyBizNews: Real Estate News - RealtyBizNews,https://realtybiznews.com/cities-battle-against-a-flood-of-chinese-real-estate-investors/98748840/,"by

Subscribe to our RSS feed to get the latest realty news. You can get our headlines via email as well, or follow us on Twitter.

Chinese investors snapped up around $100 billion worth of property around the world in 2016. While most countries normally like to encourage this kind of investment, some are saying they need to put some checks on the strength of foreign investor’s purchasing power in order to prevent real estate bubbles, the Wall Street Journal reports.

Back in 2010, Chinese buyers purchased just $5 billion worth of international property, the Journal noted. However, rising prices for both commercial and residential real estate in cities such as Sydney, Toronto and Vancouver are helping to spark a frenzy among buyers.

Officials from Australia and Canada told the Journal they’re growing increasingly concerned about the rising level of foreign investment, saying it could lead to price bubbles that threaten regional economies. In Vancouver, officials say home prices grew at a rate of 30 percent per month compared to the year before. In order to stem that growth, the city imposed a 15 percent tax on foreign buyers, increasing this to 20 percent last February. In turn that pushed more buyers to Toronto, which responded by introducing its own 15 percent tax on foreign buyers in April 2017.

Meanwhile in British Columbia, officials introduced measures aimed at deterring the resale of condominiums before construction has been completed, and also discouraging the flipping of condos that are yet to be occupied. Victoria, the capital city of British Columbia, has seen exceptionally high demand from Chinese buyers, witnessing a 29 percent spike in sales of one-million-dollar plus homes. According to Christie’s International Real Estate, Victoria was the world’s hottest new housing market in 2017, with the price of single-family homes there soaring to $570,000.

“Victoria is experiencing the same rapid growth in housing prices and sales volumes that have strengthened Toronto and Vancouver in recent years,” according to the Christie’s International survey. “If Toronto and Vancouver can be a measure, it is likely Victoria will continue to perform well despite [new] regulations” that target foreign buyers.

In the U.S., Chinese investors also make up the biggest segment of foreign buyers. They spent a whopping $31.7 billion on residential homes in the U.S. between April 2016 and March 2017, according to data from the National Association of Realtors. Chinese investors also dominate foreign investment in Australia’s residential sector, buying around one third of that nation’s available plots, worth some $1.5 billion, in the last year.

Jon Ellis, chief executive officer at Investorist, told the Journal that Chinese buyers are an “unstoppable juggernaut”.

Over in China, the Beijing government has introduced its own measures aimed at preventing capital from leaving the country. New rules state that Chinese citizens can only exchange local currency worth a maximum of $50,000 per year, but loopholes still exist that allow many investors to get around these limits.","Tue, 12 Jun 2018 07:00:00 GMT",https://realtybiznews.com/wp-content/uploads/2018/06/1159.jpg,"['investors', 'chinese', 'vancouver', 'real', 'buyers', 'worth', 'foreign', 'flood', 'toronto', 'victoria', 'journal', 'battle', 'billion', 'cities', 'estate']", 
8,8,FL-2018-000068-CHN,"Deadly Landslide, Floods as Tropical Storm Slams South China - That's Online",https://www.thatsmags.com/guangzhou/post/23680/deadly-landslide-floods-in-south-as-tropical-storm-strengthens,"Tropical storm Ewiniar has hit Guangdong, triggering several weather alerts this morning. According to Guangdong Meteorological Service Center, the center of the storm passed from the western city of Yunfu, where four died from a rain-induced landslide, to Zhaoqing. Ewiniar is expected to continue moving north with a speed of 10 kilometers per hour today.

Here’s how the storm has affected residents in cities across the province today.

Yunfu

According to CCTV, as of 1.30pm today five have died due to a landslide that buried a home in Taiping county, Yunfu. Rescue efforts are underway, according to the latest update.



Zhaoqing

According to local news, the city is facing emergency situations including flooded roads, overflowing rivers and collapsed streets. All schools are closed, though, as the video above shows, the gaokao is still being held, with firefighting trucks and boats dispatched to help examinees reach testing sites.

Foshan

According to Nanhai News, Foshan has had active typhoon and rainstorm alerts since 5.30am this morning. All schools are closed, although gaokao testing is proceeding as usual. The typhoon is expected to bring more rainfall tomorrow, along with thunder and lightning.

Shenzhen





This morning, the Shenzhen Meteorological Bureau upgraded multiple weather alerts. A white typhoon alert and yellow lightning alert are active for the whole city. Futian, Luohu, Yantian, Longgang and Longhua districts have also been upgraded to an orange rainstorm alert, while others were still yellow as of this morning.

While the typhoon alert is active, residents are suggested to keep a close eye on the latest weather reports and take proper precautions, such as ceasing outdoor activities and avoiding low-lying, flood-prone areas.

The city will be affected by severe rainstorms accompanied by strong winds today, according to a Weibo post by the local weather bureau.

READ MORE: 4 Killed in Canopy Collapse Caused by Storm in Shenzhen

Guangzhou

Guangzhou's Weather Bureau announced that districts including Zengcheng and Conghua have lowered their typhoon alerts to white, while remaining districts are still on blue alert.

A red rainstorm alert was issued this afternoon for Yuexiu, Haizhu, Liwan, Tianhe, Baiyun, and Huadu districts, while Huangpu, Conghua and Zengcheng remain at orange. Panyu, with a yellow rainstorm alert, has the mildest warning.

As of publication time, local schools are for the most part open. Guangzhou Nanfang International School, ISA International School and Utahloy International School of Guangzhou, however, have announced that they will close early today.

Guangzhou Railway has also announced that due to the rain, trains heading north on the following routes will not leave the Guangzhou station after 6pm today: Beijing-Guangzhou, Guangzhou-Foshan-Zhaoqing and Guangzhou-Shenzhen. Instead, the routes will begin at Guangzhou East.

[Images via Guangzhou Weather Bureau, Nanhai News, Zhaoqing Jiefang, iTouchTV (1, 2), Shenzhen Meteorological Bureau, Shenzhen Quanjiechu]","Fri, 08 Jun 2018 07:00:00 GMT",https://www.thatsmags.com/image/view/201806/guangdong-flood-cover-zhaoqing.jpg,"['alerts', 'alert', 'typhoon', 'landslide', 'districts', 'weather', 'tropical', 'floods', 'china', 'south', 'city', 'slams', 'deadly', 'guangzhou', 'storm', 'rainstorm', 'bureau']", 
9,9,FL-2018-000068-CHN,China's Giant Ionosphere-Zapping Radar Is a Defense System Masquerading as Science - Popular Mechanics,https://www.popularmechanics.com/military/research/a21272688/china-giant-ionosphere-zapping-radar/,"The South China Morning Post recently revealed plans for a new Chinese radar facility on the island of Hainan, China’s southernmost point. Described as a “high-powered incoherent scatter radar,” this installation will bounce radio waves off the Earth's high-altitude layer of charged gas called the ionosphere.



Although the project is in step with the county’s other mega-science projects—like planning the world’s most powerful particle accelerator, building the largest single dish radio telescope, or racing other nations to the nuclear fusion finish line—experts think the new facility is more interested in military matters than discovering the secrets of Earth’s upper atmosphere.

America’s Least Secret Weapon

The possible military benefits of an ionosphere radar isn’t lost on other countries, especially the U.S. The Navy and DARPA ran a similar facility–the High Frequency Active Auroral Research Program (HAARP) in Gakona, Alaska—before it was passed to the University of Alaska in 2014. Although it was sold as a project focused on studying the ionosphere, these 40 acres of radar antennas figured prominently in conspiracy theories involving government-sanctioned weather control, human-made earthquake and tsunamis or just general “mental disruption throughout a region.”

HAARP array USAF

The conspiracy theories don't hold up, of course. Today the University of Alaska runs HAARP, pointing its arrays skyward for researching atmospheric plasmas, solar wind, and the behavior of particles in the ionosphere. But militaries are still intensely interested in the ionosphere because of one major tool on today’s modern battlefield: satellites.

During HAARP’s military tenure, experiments investigated possibilities of turning the ionosphere into a giant antenna for Extremely Long Frequency (ELF) radio waves. Unlike shorter radio wavelengths, ELFs travel through water and can be picked up by submarines at operating depth as deep as several hundred feet and several experiments tested this methods sub-aquatic communication abilities. The U.S. also hypothesized that ELF could detect mines or interfere with enemy satellites.

The Chinese facility will be similar to HAARP in many ways. Expected to begin construction later this year, it’ll be somewhat smaller having only “several hundred” megawatts, compared to HAARP’s 5.1 gigawatts of power. The big difference is motivation: the main purpose of the facility is apparent in its incredibly strategic location in the South China Sea.

China’s Reply

HAARP was deliberately sited in the wilds of Alaska; the nearest settlement is Gakona, population two hundred. The Chinese facility is on the densely-population island of Hainan, beside Sanya, a beach-side city bigger than Miami or Honolulu with more than four hundred thousand inhabitants.



It’s an unusual location, according to Sue Mitchell of the University of Alaska Geophysical Institute, who says HAARP’s location was so remote partly because its high-power transmissions could have big city complications. “These can interfere with commercial radio stations in the area,” Mitchell told Popular Mechanics. “Siting it near a major city could cause issues.”

“Siting it near a major city could cause issues.”

There’s also the question of air traffic. HAARP’s radio beam would have serious effects on any passing plane’s electronics. Whenever the facility is in operation, a Temporary Flight Restriction closes the surrounding area to aircraft. This happens only three or four times a year, but it can last up to ten days at a time.

“Air traffic is pretty sparse around Gakona, Alaska,” says Mitchell. “That was part of the reason for it being located where it is.”

By contrast, Hainan is the middle of international air traffic lanes for flights to China, Malaysia, Vietnam, and the Philippines. Any high-powered transmission is going to cause significant disruption or risk accidents. But where its location might be a headache for airline industries, it’s military benefits are equally numerous.

As long as U.S. submarines operate in this part of the world, China has no chance of dominating it. But a system which could blank out ELF communications and selectively interfere with other satellite communications would severely affect any submarine operations in the South China Sea.

China could even use the new array as a transmitter for ELF radar to detect submarines at long range. The U.S. Navy discounted this approach in the ‘80s but the technology may be ripe for reappraisal. At least a dozen of recent scientific papers have looked at ELF radar for investigating underground features, finding natural resources, and locating pipelines. Interestingly, almost all these research papers have been from China. One paper suggests the same technique might be applied to ‘underwater target detection,’ another looks at ELFs for detection of underwater objects. Finding submarines is definitely on the agenda.

This idea isn’t as far-fetched as it seems. In order to make it work, a military would need aircraft flying nearby with a magnetic detector to pick up radar returns. China’s new Y-8Q Maritime Surveillance Aircraft can do just that—and it’s already deployed in the South China Sea.



Science Plus Military Equals Power

Journalist Stephen Chen, who broke the story about the new ionospheric radar in the South China Morning Post, told Popular Mechanics he has no doubt that the Hainan radar is primarily a military project.

While the facility may also have a scientific function, Chen says there is little talk surrounding the project in recent international academic meetings and the fact that many of its details are classified is unusual for such a “scientific” project.

“The available information strongly suggested the facility's role and function to help China strengthen its grip on the South China Sea,” says Chen, who spoke with multiple inside sources about military aspects of the project.

China already leads the world in scientific output, and now its science is joining forces with its invigorated military ambitions. Hainan’s new ionospheric radar is not an earthquake-producing, hurricane-causing superweapon that many conspiracy theorists fear, but it may be the beginning of a major powershift in the South China Sea.

This content is created and maintained by a third party, and imported onto this page to help users provide their email addresses. You may be able to find more information about this and similar content at piano.io","Tue, 12 Jun 2018 07:00:00 GMT","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/haarp1-1528745693.jpg?crop=1xw:0.75xh;center,top&resize=1200:*","['science', 'facility', 'submarines', 'elf', 'radar', 'giant', 'chinas', 'alaska', 'defense', 'masquerading', 'china', 'military', 'ionosphere', 'system', 'south', 'ionospherezapping', 'radio']", 
