,ID,event_id,article_title,article_link,article_content,publishing_date,article_image,article_keywords,article_relevance
0,0,FL-2017-000097-CHN,China's Yellow River floods - euronews,https://www.euronews.com/2017/07/27/china-s-yellow-river-floods,"The Hukou Waterfall scenic area in China was closed on Wednesday due to floods at the Hukou section of the the Yellow River near the county of Jixian.

The flood peak arrived at the the Hukou Waterfall at 18:10, raising the water level by about 3 metres.

Ding Yu, general manager of the Shanxi Hukou Waterfall Cultural Tourism Development Company said: “The water flow was reported to be 3,560 cubic metres per second upstream at 08:00 and it reached 4,000 cubic metres per second at 12:00. We have started to implement the emergency response plan against floods.”","Thu, 27 Jul 2017 07:00:00 GMT",https://static.euronews.com/articles/380370/1000x563_380370.jpg,"['metres', 'cubic', 'second', 'upstream', 'water', 'floods', 'chinas', 'yu', 'yellow', 'river', 'hukou', 'waterfall']", 
1,1,FL-2017-000097-CHN,Hydropower station in SW China opens sluice for flood control - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/26/c_136474852.htm,"Source:Xinhua| 2017-07-26 19:57:15|Editor: Mengjie

Longtan hydropower station opens its sluice to release water for the need of flood control in southwest China's Guangxi Zhuang Autonomous Region, July 26, 2017. (Xinhua/Li Xuanli)","Wed, 26 Jul 2017 07:00:00 GMT",,"['xinhua', 'china', 'release', 'southwest', 'station', 'opens', 'sluice', 'region', 'xinhuali', 'water', 'flood', 'sw', 'xuanli', 'sourcexinhua', 'control', 'hydropower', 'zhuang']", 
2,2,FL-2017-000097-CHN,Unusually high July rainfall sparks rural flood risk concerns - South China Morning Post,https://www.scmp.com/news/hong-kong/health-environment/article/2103797/unusually-high-july-rainfall-sparks-concern-over,Amount recorded exceeds overall average for the month in 30-year span,"Mon, 24 Jul 2017 07:00:00 GMT",https://cdn1.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/images/methode/2017/07/24/5c5b484a-6f85-11e7-9575-882aa2208a4d_image_hires_120114.JPG?itok=dltGA_Nt,"['sparks', 'span', 'high', 'overall', '30year', 'flood', 'hong', 'recorded', 'risk', 'rainfall', 'rural', 'concerns', 'average', 'kongs', 'month', 'exceeds', 'unusually']", 
3,3,FL-2017-000097-CHN,In pics: scenery of Fenghuang ancient town in China's Hunan - Xinhua | English.news.cn - Xinhua,http://news.xinhuanet.com/english/2017-07/28/c_136480726.htm,"Source: Xinhua| 2017-07-28 16:54:24|Editor: Xiang Bo

Visitors walk on stone piers crossing the Tuojiang River at Fenghuang ancient town in Xiangxi Tujia and Miao Autonomous Prefecture, central China's Hunan Province, July 28, 2017. (Xinhua/Peng Biao)","Fri, 28 Jul 2017 07:00:00 GMT",,"['xinhua', 'stone', 'tujia', 'chinas', 'ancient', 'xinhuapeng', 'town', 'scenery', 'xiangxi', 'fenghuang', 'source', 'xiang', 'walk', 'tuojiang', 'pics', 'hunan']", 
4,4,FL-2017-000097-CHN,Poppy seeds from China and Pakistan flood MP market - Times of India,https://timesofindia.indiatimes.com/city/bhopal/chinese-pak-poppy-seed-floods-mp-markets/articleshow/59746361.cms,"BHOPAL: Poppy seed — known in Indian cuisine as posta or khuskhus — has turned to be an unlikely front in the standoff between India and its not so friendly neighbours. With mandis in Madhya Pradesh refusing to deal in the pricey spice after changes in the drugs Act, sackloads of it from China and Pakistan are flooding the markets here.Traders fear that they may be booked under Narcotic Drugs and Psychotropic Substances (NDPS) Act now that the Centre has amended the law and the MP government has implemented it. But that hasn’t diminished the demand for it for recipes like aloo-posta, khuskhus halwa and thandai.So, posta from China and the Afghanistan-Pakistan border via Turkey has replaced the produce from Malwa and Rajasthan, say opium farmers in Neemuch, where the trade was once worth Rs 200 crore. The Neemuch mandi was the biggest posta trade centre; now it won’t touch the spice. The same goes for the neighbouring Ratlam mandi.Umrao Gurjar, a farmers’ leader in Neemuch, said, “The posta you get from Turkey is actually grown on the Pakistan-Afghanistan border. All the poppy seed available in market now belongs to the hostile countries at the cost of Indian farmers.”Jaynarayan Singh, convener of Swadeshi Jagran Manch in MP and Chhattisgarh wants the Centre to “review” the poppy seed rules, ensuring at the same time that no “irregularity” takes place.More than 30,000 pattas are given to farmers to grow opium in the Malwa region of MP under surveillance of narcotics department. Poppy season starts in February and after extraction of opium, khuskhus is extracted in April-May and farmers start bringing the seeds to market in June -July, said Ramchandra Patidar , an opium farmer in Ratlam.The problem started when the government banned sale and purchase of poppy husk. “This was done in 2016 after the Centre amended the NDPS Act. Now a farmer can filter posta in his field and destroy the husk. No husk is allowed outside the field,” said excise commissioner Arun Kochar told TOI.Farmer Radheshyam Dhangar said, “We do filter it in the fields but some waste material or residue of husk still remains in the posta we take to the market. This scares traders, who fear prosecution and shun the entire lot.”President of Opium Producers and Farmers Organisation Kaloo Singh Borana said, “There is just 0.02 % morphine content in waste material. It otherwise doesn’t come under NDPS Act.”","Tue, 25 Jul 2017 07:00:00 GMT","https://static.toiimg.com/thumb/msid-59747917,width-1070,height-580,imgsize-1736261,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","['market', 'pakistan', 'china', 'posta', 'seed', 'poppy', 'flood', 'ndps', 'centre', 'neemuch', 'mp', 'seeds', 'act', 'husk', 'farmers', 'opium']", 
5,5,FL-2017-000097-CHN,China: Landslide Monitoring in Xinmo Village on Jun 24 2017 (as observed by WorldView-2 & Pleiades) - China - ReliefWeb,https://reliefweb.int/map/china/china-landslide-monitoring-xinmo-village-jun-24-2017-observed-worldview-2-pleiades,"Find help on how to use the site, read terms and conditions, view the FAQs and API documentation.","Thu, 27 Jul 2017 07:00:00 GMT",https://reliefweb.int/sites/reliefweb.int/files/styles/attachment-large/public/resources-pdf-previews/913319-Landslide_monitoring_Xinmo_Village_24Jun2017.png?itok=fW1Qr-Tj,"['help', 'site', 'terms', 'worldview2', 'conditions', 'observed', 'documentation', 'api', 'landslide', 'xinmo', 'view', 'monitoring', 'read', '24', 'china', 'pleiades', 'jun', 'faqs', 'village']", 
6,6,FL-2017-000097-CHN,Wild Rabbits Ride Sheep to Escape Floods - National Geographic,https://www.nationalgeographic.com/animals/article/rabbits-ride-sheep-safety-new-zealand-flood-spd,"To escape rising floodwaters in New Zealand, three wild rabbits took the comfortable route to higher land—casually riding on the backs of sheep.

Ferg Horne, a 64-year-old farmer who lives on New Zealand’s South Island, captured the July 22 event on his phone, according to the Associated Press.

While making his way through rain to rescue his neighbor’s 40 sheep, Horne told the AP he saw the sheep huddled together on the farm, standing in about three inches of water. (Watch ""Mother Rabbit Viciously Attacks Snake—Find Out Why"")

What caught his eye, however, were several dark figures in the herd. Upon closer inspection, he realized it was three wild rabbits—two on one sheep and a third on another sheep—hitching a ride toward safer ground.

0:42

In an effort to save both the sheep and the rabbits, Horne steered the herd to a dry patch of land. Despite the rugged ride, the rabbits were able to cling to the wool. (Watch ""Dramatic Rescues Show Intensity of China’s Deadly Floods"")

“As they jumped through the water, the rabbits had a jolly good try at staying on,” Horne told the AP.

Once the sheep reached dry land, the rabbits fell off before climbing a hedge to safety. When Horne returned later that afternoon, he said the sheep were all safe, and the rabbits had moved on.

And more animals riding animals:

1:05

1:01","Wed, 26 Jul 2017 07:00:00 GMT",https://i.natgeofe.com/n/99c9f395-1b00-4478-8aae-ad3ca9b2a4b6/01-rabbits-riding-sheep_16x9.jpg?w=1200,"['sheep', 'wild', 'ride', 'rabbits', 'floods', 'water', 'told', 'escape', 'riding', 'land', 'horne', 'watch']", 
7,7,FL-2017-000097-CHN,China's Next Target: US Microchip Hegemony - WSJ - Wall Street Journal,https://www.wsj.com/articles/chinas-next-target-u-s-microchip-hegemony-1501168303,,"Thu, 27 Jul 2017 07:00:00 GMT",,[], 
8,8,FL-2017-000097-CHN,Christchurch floods inspire Photoshop fun - BBC News,https://www.bbc.com/news/world-asia-40701682,"New 'hybrid' Covid variant detected in Vietnam

The mutation, a combination of the Indian and UK variants, is described by officials as ""very dangerous"".","Mon, 24 Jul 2017 07:00:00 GMT",https://ichef.bbci.co.uk/news/1024/branded_news/1365F/production/_97055497_elephant.jpg,"['described', 'fun', 'indian', 'christchurch', 'uk', 'floods', 'officials', 'mutation', 'hybrid', 'photoshop', 'variants', 'inspire', 'variant', 'vietnamthe', 'detected']", 
9,9,FL-2017-000097-CHN,Silicon Valley Giants Confront New Walls in China - The New York Times,https://www.nytimes.com/2017/07/22/technology/in-china-silicon-valley-giants-confront-new-walls.html,"While Apple’s position in China is about as different from Facebook’s as possible — it has built a hugely valuable retail business — it too has been affected by the law. Just the week before WhatsApp was hit by disruptions, Apple said that to ensure it complied with the law it would begin storing data from its iCloud service in China. It also said it would work with a local Chinese company to set up a data center in southwest China as part of a $1 billion investment.

An Apple spokeswoman referred to remarks by Apple’s chief executive, Timothy D. Cook, during the company’s most recent earnings call, in which he said Apple was “very enthusiastic” about opportunities in China.

Yet keeping Beijing satisfied is only part of the challenge for Apple. With more and more Chinese smartphone makers selling high-quality smartphones cheaply, the company’s sales in the country have slid over the past two years. In the second quarter ending April 1, the company’s revenue in greater China fell 14 percent, even as the market remains critical. Greater China accounts for 21 percent of the company’s sales, making it Apple’s most important market after the United States.

In a new tack for Apple in China, just last week it created a new position, general manager for greater China, and appointed a longtime manager, Isabel Ge Mahe, to the position. Ms. Ge Mahe was born in China, speaks Mandarin and has deep engineering experience. The company is also in search of a greater China policy head after its former head, Jun Ge, recently resigned, according to two people familiar with the matter.

If Apple is trying something new, LinkedIn is showing that what had been an accepted model within China is no guarantee of success. Unlike Apple, which as a hardware company is considered less threatening by the Chinese government, LinkedIn had to go along with a bargain other internet companies have refused.

In 2014 the company agreed to start censoring — much as Google had done almost a decade before it eventually left China — and formed a partnership with two influential Chinese venture capital investment funds to create a separate China operation. While the self-censorship drew complaints from users, other technology companies looking to get into China came to see LinkedIn’s approach as a model.

By bringing in well-connected investors, it was able to ensure its communications with the Chinese government were in capable hands. It also focused on the particulars of the local market. It hired Derek Shen, a successful Chinese entrepreneur and Google veteran, to run its China operations separately. Mr. Shen, in turn, created a stand-alone app to bring LinkedIn, a service built around email and computers, to China’s smartphone-dependent population.","Sat, 22 Jul 2017 07:00:00 GMT",https://static01.nyt.com/images/2017/07/23/business/23ChinaTechJP/23ChinaTechJP-facebookJumbo.jpg?year=2017&h=550&w=1050&s=a5d721e7688413c485979741e28adbfd2287213c7d5efc74e3a7e615e6b7bdd8&k=ZQJBKqZ0VN,"['market', 'china', 'giants', 'silicon', 'apple', 'company', 'position', 'ge', 'greater', 'confront', 'companys', 'walls', 'valley', 'linkedin', 'chinese']", 
