id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children,keyword
18158908867147324,"Happy Memorial Day! 

Let’s thank our veterans and honor those that aren’t with us today for making sure we stay free

 Follow
baha.investors 
baha.construction 
baha_homes 

#baha #bahahomes #realestate #investors #brrrr #Invest #customhomes #custombuild #builder #wpb #westpalmbeach #newconstruction #sfr #biggerpockets #florida #southflorida #southfloridarealestate #flippinghouses #realestateinvestment  #cashflow #realestatecashflow #realestateinvestor #rentalpropertyinvestor #cashflowproperties #realestatelife #realestatestyle #investmentproperty #investments #investing101 #investinrealestate",1,3,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/193759360_481455806262297_5340145169596026674_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=gmjSfwrg-kYAX-V55_o&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=ee492d6e9968d687335506a101548650&oe=60BADE5A,https://www.instagram.com/p/CPihv0EDcsG/,2021-05-31T13:45:27+0000,,none
17880104249285317,"Dört yıl önce bugün (31 Mayıs 2017) #WorldHealthAssembly, artan işitme kaybının yaygınlığını önlemek için küresel ve ulusal eylemlerin gerekli olduğunu kabul etti. 

İşitme kaybını önlemek ve tedavi etmek amacıyla 'Ulusal eylem planları' için çağrıda bulunan Dünya Sağlık Örgütü (World Health Organization (WHO) ) ve ilk kez  #WorldReportOnHearing (Dünyada İşitme Raporu) ile işitme sağlığı için  görüntüleme, tedavi verehabilitasyonun yolunu açan bir karar aldı. 

Bu eylem çağrısını destekleyen herkese teşekkür etmek istiyoruz. Bu, işitme tarama programlarını, işitme kaybını önlemenin ve tedavi etmenin önemi konusunda farkındalığı artırmayı ve işitme implantlarına erişimi artırmayı da kapsıyor.

Giderek daha fazla insanın duymasına yardımcı olan destekçilere ve karar vericilere teşekkür ederiz.

#InspiredByYou #HearNowAndAlways #Baha #CochlearImplant #HearingImplant #ThankYou #hearingcare #safelistenin",0,73,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPiZ9buK9pa/,2021-05-31T12:37:24+0000,"{'data': [{'id': '17913907747761440'}, {'id': '17886493475160682'}, {'id': '17887123424224685'}]}",none
17929346854583118,"Neste dia, há quatro anos atrás (em 31 de maio de 2017), a #WorldHealthAssembly reconheceu que são necessárias ações globais e nacionais para lidar com o aumento da prevalência de perda auditiva na população. Foi aprovada uma resolução que reivindicava melhores planos de ação nacionais para prevenir e tratar a perda auditiva, abrindo caminho para o primeiro Relatório Mundial sobre Audição da OMS*: “Cuidados auditivos para todos: triagem, reabilitação e comunicação”.

Queremos reconhecer e agradecer a todos que apoiaram esta chamada à ação e a todos que estão ajudando esta causa. Isso inclui programas de triagem auditiva, conscientização sobre a importância da prevenção e tratamento da perda auditiva e aumento do acesso a implantes auditivos. Obrigado aos defensores e formuladores de políticas que estão ajudando mais e mais pessoas a ouvir. 

#InspiradosPorVocê  #Baha #implantecoclear #saúdeauditiva #surdez #perdaauditiva #Cochlear #EscutarAgoraESempre

*Você pode encontrar mais informações sobre o relatório aqui:
https://www.paho.org/pt/noticias/2-3-2021-oms-estima-que-1-em-cada-4-pessoas-terao-problemas-auditivos-ate-2050",0,34,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPiZdINtWgu/,2021-05-31T12:32:59+0000,"{'data': [{'id': '17900095108927583'}, {'id': '17867403722467531'}, {'id': '17867970815513173'}]}",none
17909882314747999,"استمتع بأشهى المأكولات أشبه بالجنة! 
للمزيد من المعلومات الاتصال على:
4444 8799📞
7771 8050📲
55705242 📲
‎‏#egyptianfood #restaurant #baha #doha #qatar #food #delivery #yummyfood #egyptianstyle #egyptfood #foodie #foodlover #restaurantlife #مناسبات_قطر #اطباق_مصرية #دوحة",0,0,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/195409025_123894846504640_8657087905893319269_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=9GPSxf0kdMQAX_BQ5Cf&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f1b3599a0e6a8b8d2b59fb776816710c&oe=60BAFDF9,https://www.instagram.com/p/CPiYc2RJ4nf/,2021-05-31T12:24:13+0000,,none
17967740089404327,"استمتع بأشهى المأكولات أشبه بالجنة! 
للمزيد من المعلومات الاتصال على:
4444 8799📞
7771 8050📲
55705242 📲
‎‏#egyptianfood #restaurant #baha #doha #qatar #food #delivery #yummyfood #egyptianstyle #egyptfood #foodie #foodlover #restaurantlife #مناسبات_قطر #اطباق_مصرية #دوحة",0,3,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/193582958_972339666916869_8423929071753327191_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=LF6lL1sxY0wAX-W95UH&_nc_oc=AQkrvNfVBSNJnTOOrO5LwnCrPXI7-yF9xkiadU_S4MW58TaS1hHEllEYYYg11J3M0QM&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=4466421a82941ba255a03358f7a52860&oe=60BAB044,https://www.instagram.com/p/CPiYYvlpmeA/,2021-05-31T12:23:39+0000,,none
17903635147942318,"استمتع بأشهى المأكولات أشبه بالجنة! 
للمزيد من المعلومات الاتصال على:
4444 8799📞
7771 8050📲
55705242 📲
‎‏#egyptianfood #restaurant #baha #doha #qatar #food #delivery #yummyfood #egyptianstyle #egyptfood #foodie #foodlover #restaurantlife #مناسبات_قطر #اطباق_مصرية #دوحة",0,3,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/193333299_1080944515728333_2472643725036210542_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=ZloeW0Sgl6MAX8Qs9XL&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=e80d2d73c5baf4a4b167b2b1483fad31&oe=60BAC4B7,https://www.instagram.com/p/CPiYW7gpPHa/,2021-05-31T12:23:24+0000,,none
17933067187556723,"We are closed Monday May 31th for Memorial Day. We will reopen as normal on Tuesday June 1st. Have a wonderful holiday! 

#audiology #audiologists #hearing #hearingloss #hearingaids #westvirginia #health #ears #sound #westvirginiamountaineers #parkersburg #midohiovalley #belpre #marieta #304 #CI #cochlearimplant #baha #ringing #healthcare #tinnitus #savings #smallbusiness #education",0,2,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/195839125_336008008060936_5221216106647334517_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=tJfx_r-CUfsAX9rGjeQ&_nc_oc=AQnmLpOvsazJi48jR7wBoDyqcYJpOGZROuDO0Yv6issIt9dTXzipEu1cZdOIDIZtSCA&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=d2a0815d3b69080e9f58538b83153808&oe=60B97CF2,https://www.instagram.com/p/CPiVxrZIi2e/,2021-05-31T12:00:51+0000,,none
17872720721372486,#қазақшамотивация #әндер #қаракесек #қазақ #қазақстан #qarakesek #qarakesek_west #qarakesek_fan #qazaqstories #music #kz_tiktok #турсынбеккабатов #лайкаем #казакстан🇰🇿 #омар #нурдаулет #nnnармандарорындалды #nnn #baha #bayzakova #өнерқырандары #әзіл #әзіләлемі #алдараспан #байдынбалалары #шаншар #ттт #қайырлытаң #өмір #өміржолы,1,10,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/194897963_790923441608553_6709012027546775319_n.mp4?_nc_cat=101&vs=17896051334087259_2918656288&_nc_vs=HBksFQAYJEdDdm9uUXRwRjhnMlY4OENBQmV2djZma01odGRia1lMQUFBRhUAAsgBABUAGCRHTFFHcXd0eG5WSWxXeWNEQUthMFVRRDJpSFI0YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACas4ISMmMLOPxUCKAJDMywXQCzMzMzMzM0YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=f7oqXP7RIOAAX8_-_Lu&_nc_ht=video-sea1-1.cdninstagram.com&oh=bf93e555a3119faee93541cf82a449b7&oe=60BA44E1&_nc_rid=7aedbd6590,https://www.instagram.com/p/CPiUYsIDkTp/,2021-05-31T11:49:39+0000,,none
17879546867343769,".
.
.
#babygirl #premature #discover #discoverunder5k #photography #mumlife #mummyblog #cute #mygirl #nutmeg #nutmegclothing #photography #blackandwhite #ootd #daughter #fashion #lifestyle #outfit #follow #newpost #newpage #bigsister #affordable #clothing #childrensfashion #mynutmegstyle #hearingaid #deafawareness #hardofhearing #baha #bandhearingaid",1,4,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/195759109_167453608664718_3877111411800539527_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=zdkaog9fqgAAX-qYL4F&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=7e4f8cdc2e3cbd7c103bae30ac295c26&oe=60B9E1AB,https://www.instagram.com/p/CPiUeHVnndF/,2021-05-31T11:49:26+0000,,none
17868290771512494,#қазақшамотивация #әндер #қаракесек #қазақ #қазақстан #qarakesek #qarakesek_west #qarakesek_fan #qazaqstories #music #kz_tiktok #турсынбеккабатов #лайкаем #казакстан🇰🇿 #омар #нурдаулет #nnnармандарорындалды #nnn #baha #bayzakova #өнерқырандары #әзіл #әзіләлемі #алдараспан #байдынбалалары #шаншар #ттт #қайырлытаң #өмір #өміржолы,0,4,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/193156707_527666574903253_925850670288087676_n.mp4?_nc_cat=100&vs=17879158469362985_3612376022&_nc_vs=HBksFQAYJEdHTldnd3ZWeDhIeTZOOEJBSHdxbEgxSFNOa01ia1lMQUFBRhUAAsgBABUAGCRHTjBhZ0F0ajNVZVhjd0FEQUw0eVJRQldPMWhwYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACacsMSE5K3QPxUCKAJDMywXQB0zMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=KVH70h2NYqEAX9iReyK&_nc_ht=video-sea1-1.cdninstagram.com&oh=91d4e6171e1bf94b99bd311450fed665&oe=60BA03B1&_nc_rid=03e9724575,https://www.instagram.com/p/CPiTY3dj0Qo/,2021-05-31T11:40:46+0000,,none
17888550896113214,#қазақшамотивация #әндер #қаракесек #қазақ #қазақстан #qarakesek #qarakesek_west #qarakesek_fan #qazaqstories #music #kz_tiktok #турсынбеккабатов #лайкаем #казакстан🇰🇿 #омар #нурдаулет #nnnармандарорындалды #nnn #baha #bayzakova #өнерқырандары #әзіл #әзіләлемі #алдараспан #байдынбалалары #шаншар #ттт #қайырлытаң #өмір #өміржолы,0,10,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPiOluLDirX/,2021-05-31T10:58:03+0000,"{'data': [{'id': '18181923934104636'}, {'id': '17901863575967366'}]}",none
17917263346692650,#қазақшамотивация #әндер #қаракесек #қазақ #қазақстан #qarakesek #qarakesek_west #qarakesek_fan #qazaqstories #music #kz_tiktok #турсынбеккабатов #лайкаем #казакстан🇰🇿 #омар #нурдаулет #nnnармандарорындалды #nnn #baha #bayzakova #өнерқырандары #әзіл #әзіләлемі #алдараспан #байдынбалалары #шаншар #ттт #қайырлытаң #өмір #өміржолы,0,14,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPiOUBhjFU0/,2021-05-31T10:55:38+0000,"{'data': [{'id': '17908061674793397'}, {'id': '18228057979029714'}, {'id': '18227677522020262'}]}",none
17896013642102430,#қазақшамотивация #әндер #қаракесек #қазақ #қазақстан #qarakesek #qarakesek_west #qarakesek_fan #qazaqstories #music #kz_tiktok #турсынбеккабатов #лайкаем #казакстан🇰🇿 #омар #нурдаулет #nnnармандарорындалды #nnn #baha #bayzakova #өнерқырандары #әзіл #әзіләлемі #алдараспан #байдынбалалары #шаншар #ттт #қайырлытаң #өмір #өміржолы,0,13,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPiOFToDa09/,2021-05-31T10:53:37+0000,"{'data': [{'id': '17902951123889623'}, {'id': '17868856340447857'}, {'id': '17919612511668338'}]}",none
17853430712584717,#қазақшамотивация #әндер #қаракесек #қазақ #қазақстан #qarakesek #qarakesek_west #qarakesek_fan #qazaqstories #music #kz_tiktok #турсынбеккабатов #лайкаем #казакстан🇰🇿 #омар #нурдаулет #nnnармандарорындалды #nnn #baha #bayzakova #өнерқырандары #әзіл #әзіләлемі #алдараспан #байдынбалалары #шаншар #ттт #қайырлытаң #өмір #өміржолы,0,11,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPiOCUPD4IC/,2021-05-31T10:53:13+0000,"{'data': [{'id': '17892077483069659'}, {'id': '18092267749249355'}, {'id': '17934864385528295'}]}",none
